unique.split,parent.split,host,parent.host
323-SPLIT3,175-SPLIT1,323,175
428,323-SPLIT3,428,323
323-SPLIT1,428,323,428
70,323-SPLIT3,70,323
323-SPLIT2,70,323,70
262,70,262,70
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,175-SPLIT1,479,175
248,unassigned_region-SPLIT1,248,unassigned_region
962,248,962,248
33-SPLIT1,248,33,248
178-SPLIT4,248,178,248
754,178-SPLIT4,754,178
178-SPLIT1,754,178,754
742,754,742,754
33-SPLIT2,178-SPLIT4,33,178
295,33-SPLIT2,295,33
178-SPLIT2,295,178,295
178-SPLIT3,295,178,295
210,248,210,248
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
491,unassigned_region-SPLIT1,491,unassigned_region
37-SPLIT1,491,37,491
37-SPLIT2,491,37,491
479-SPLIT2,unassigned_region-SPLIT1,479,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
76-SPLIT1,41,76,41
41,unassigned_region-SPLIT2,41,unassigned_region
76-SPLIT2,41,76,41
52,unassigned_region-SPLIT2,52,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
