unique.split,parent.split,host,parent.host
210,248,210,248
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
962,unassigned_region-SPLIT2,962,unassigned_region
754-SPLIT1,unassigned_region-SPLIT3,754,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
178-SPLIT1,295,178,295
33-SPLIT2,295,33,295
742-SPLIT1,unassigned_region-SPLIT4,742,unassigned_region
754-SPLIT2,unassigned_region-SPLIT4,754,unassigned_region
178-SPLIT2,754-SPLIT2,178,754
742-SPLIT2,754-SPLIT2,742,754
33-SPLIT3,unassigned_region-SPLIT4,33,unassigned_region
178-SPLIT3,unassigned_region-SPLIT3,178,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT4,248,178,248
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
428,323,428,323
323,175-SPLIT3,323,175
175-SPLIT2,323,175,323
70,unassigned_region-SPLIT5,70,unassigned_region
262,unassigned_region-SPLIT5,262,unassigned_region
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
479,175-SPLIT3,479,175
76,479,76,479
52,unassigned_region-SPLIT6,52,unassigned_region
20,unassigned_region-SPLIT6,20,unassigned_region
41,unassigned_region-SPLIT6,41,unassigned_region
37,unassigned_region-SPLIT7,37,unassigned_region
491-SPLIT1,37,491,37
491-SPLIT2,unassigned_region-SPLIT7,491,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210,unassigned_region,210
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,178-SPLIT3,unassigned_region,178
unassigned_region-SPLIT5,323,unassigned_region,323
unassigned_region-SPLIT6,76,unassigned_region,76
unassigned_region-SPLIT7,479,unassigned_region,479
