unique.split,parent.split,host,parent.host
178-SPLIT3,unassigned_region-SPLIT1,178,unassigned_region
742,unassigned_region-SPLIT2,742,unassigned_region
754-SPLIT1,unassigned_region-SPLIT2,754,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
33-SPLIT1,295,33,295
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
962,178-SPLIT3,962,178
210,962,210,962
178-SPLIT1,962,178,962
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
754-SPLIT2,unassigned_region-SPLIT3,754,unassigned_region
248-SPLIT1,178-SPLIT3,248,178
479-SPLIT1,178-SPLIT3,479,178
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
52,20-SPLIT2,52,20
20-SPLIT1,unassigned_region-SPLIT5,20,unassigned_region
76-SPLIT1,unassigned_region-SPLIT5,76,unassigned_region
76-SPLIT2,41,76,41
479-SPLIT2,76-SPLIT2,479,76
41,unassigned_region-SPLIT5,41,unassigned_region
491,37,491,37
37,unassigned_region-SPLIT4,37,unassigned_region
323-SPLIT1,175,323,175
428,323-SPLIT1,428,323
70,323-SPLIT1,70,323
262,70,262,70
323-SPLIT2,175,323,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT3,unassigned_region,178
unassigned_region-SPLIT3,962,unassigned_region,962
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,52,unassigned_region,52
