unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
962-SPLIT1,210,962,210
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
178-SPLIT2,248,178,248
754,178-SPLIT2,754,178
742,754,742,754
178-SPLIT1,754,178,754
33-SPLIT2,178-SPLIT2,33,178
295-SPLIT1,33-SPLIT2,295,33
295-SPLIT2,178-SPLIT2,295,178
295-SPLIT3,178-SPLIT2,295,178
479-SPLIT1,248,479,248
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
20-SPLIT2,962-SPLIT2,20,962
52,20-SPLIT2,52,20
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
76-SPLIT2,41,76,41
479-SPLIT2,76-SPLIT2,479,76
41,unassigned_region-SPLIT3,41,unassigned_region
491,37,491,37
37,962-SPLIT2,37,962
175-SPLIT1,962-SPLIT2,175,962
323,175-SPLIT2,323,175
428,323,428,323
70,323,70,323
262,70,262,70
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,52,unassigned_region,52
