unique.split,parent.split,host,parent.host
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
52,20-SPLIT2,52,20
76,unassigned_region-SPLIT2,76,unassigned_region
41-SPLIT1,76,41,76
41-SPLIT2,unassigned_region-SPLIT2,41,unassigned_region
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,248,33,248
210,248,210,248
962,210,962,210
754-SPLIT2,210,754,210
178,754-SPLIT2,178,754
295,178,295,178
742,754-SPLIT1,742,754
754-SPLIT1,178,754,178
33-SPLIT2,754-SPLIT1,33,754
479-SPLIT2,175-SPLIT2,479,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT2,323,175
428,323,428,323
70,323,70,323
262,70,262,70
37,175-SPLIT2,37,175
491,37,491,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
