unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
37-SPLIT1,unassigned_region-SPLIT2,37,unassigned_region
491,unassigned_region-SPLIT2,491,unassigned_region
37-SPLIT2,491,37,491
479-SPLIT1,175-SPLIT1,479,175
323,175-SPLIT1,323,175
70,323,70,323
262,70,262,70
428,323,428,323
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
248,175-SPLIT2,248,175
178-SPLIT2,248,178,248
295,178-SPLIT2,295,178
178-SPLIT1,295,178,295
754,178-SPLIT2,754,178
742,754,742,754
33-SPLIT1,178-SPLIT2,33,178
210,248,210,248
962-SPLIT1,210,962,210
962-SPLIT2,unassigned_region-SPLIT3,962,unassigned_region
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
41-SPLIT1,76,41,76
41-SPLIT2,76,41,76
52,unassigned_region-SPLIT5,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,210,unassigned_region,210
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT5,76,unassigned_region,76
