unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
491,unassigned_region-SPLIT1,491,unassigned_region
37,491,37,491
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
52,20-SPLIT2,52,20
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
479-SPLIT1,76,479,76
962,unassigned_region-SPLIT1,962,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
248-SPLIT1,unassigned_region-SPLIT3,248,unassigned_region
178-SPLIT1,754,178,754
754,178-SPLIT4,754,178
742,754,742,754
178-SPLIT2,754,178,754
178-SPLIT4,unassigned_region-SPLIT3,178,unassigned_region
295,178-SPLIT4,295,178
33-SPLIT1,178-SPLIT4,33,178
178-SPLIT3,33-SPLIT1,178,33
33-SPLIT2,210,33,210
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT2,323,175
262,323,262,323
70,262,70,262
428,323,428,323
479-SPLIT2,175-SPLIT2,479,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,210,unassigned_region,210
