unique.split,parent.split,host,parent.host
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
20-SPLIT2,479-SPLIT1,20,479
52,20-SPLIT2,52,20
76,unassigned_region-SPLIT2,76,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
175-SPLIT1,479-SPLIT1,175,479
33-SPLIT1,unassigned_region-SPLIT3,33,unassigned_region
962,unassigned_region-SPLIT4,962,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
754,210,754,210
178-SPLIT2,754,178,754
295,178-SPLIT2,295,178
178-SPLIT1,295,178,295
33-SPLIT2,178-SPLIT2,33,178
742,754,742,754
178-SPLIT3,754,178,754
248,unassigned_region-SPLIT3,248,unassigned_region
479-SPLIT2,175-SPLIT3,479,175
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT3,323,175
428,323,428,323
70,323,70,323
262,70,262,70
175-SPLIT2,323,175,323
37,175-SPLIT3,37,175
491,37,491,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,479-SPLIT1,unassigned_region,479
unassigned_region-SPLIT4,248,unassigned_region,248
