unique.split,parent.split,host,parent.host
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
962-SPLIT2,210,962,210
248-SPLIT1,178,248,178
178,unassigned_region-SPLIT1,178,unassigned_region
295-SPLIT1,178,295,178
33-SPLIT1,178,33,178
754,178,754,178
742,754,742,754
295-SPLIT2,178,295,178
33-SPLIT2,178,33,178
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
20,248-SPLIT2,20,248
41,unassigned_region-SPLIT2,41,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
479-SPLIT1,76,479,76
52,unassigned_region-SPLIT2,52,unassigned_region
323-SPLIT3,175,323,175
70,323-SPLIT3,70,323
262,70,262,70
428,323-SPLIT3,428,323
323-SPLIT1,428,323,428
323-SPLIT2,428,323,428
175,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,175,479,175
491,175,491,175
37,491,37,491
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
