unique.split,parent.split,host,parent.host
479-SPLIT1,175-SPLIT1,479,175
323-SPLIT1,479-SPLIT1,323,479
323-SPLIT2,175-SPLIT1,323,175
428,323-SPLIT2,428,323
262,323-SPLIT2,262,323
70,262,70,262
37,323-SPLIT2,37,323
491,37,491,37
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,unassigned_region-SPLIT2,479,unassigned_region
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
52,20-SPLIT2,52,20
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
76-SPLIT2,41,76,41
20-SPLIT1,41,20,41
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
178,248-SPLIT2,178,248
754,178,754,178
742,754,742,754
248-SPLIT1,178,248,178
295,178,295,178
33-SPLIT1,295,33,295
33-SPLIT2,178,33,178
210,248-SPLIT2,210,248
962-SPLIT1,210,962,210
962-SPLIT2,248-SPLIT2,962,248
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,52,unassigned_region,52
