unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
178-SPLIT4,210,178,210
295,178-SPLIT4,295,178
33-SPLIT1,295,33,295
754,unassigned_region-SPLIT3,754,unassigned_region
178-SPLIT1,754,178,754
742,754,742,754
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
178-SPLIT3,295,178,295
962-SPLIT2,210,962,210
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
52,20-SPLIT2,52,20
20-SPLIT1,unassigned_region-SPLIT4,20,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
76-SPLIT1,41,76,41
76-SPLIT2,41,76,41
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,175,479,175
323-SPLIT2,175,323,175
428,323-SPLIT2,428,323
70,323-SPLIT2,70,323
262,70,262,70
323-SPLIT1,70,323,70
491,175,491,175
37,491,37,491
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,33-SPLIT1,unassigned_region,33
unassigned_region-SPLIT4,52,unassigned_region,52
