unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
175-SPLIT2,479,175,479
479,unassigned_region-SPLIT1,479,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
76,41,76,41
52,unassigned_region-SPLIT3,52,unassigned_region
175-SPLIT3,unassigned_region-SPLIT2,175,unassigned_region
323-SPLIT1,479,323,479
428,323-SPLIT1,428,323
70,323-SPLIT1,70,323
262,70,262,70
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,unassigned_region-SPLIT5,33,unassigned_region
295-SPLIT1,33-SPLIT1,295,33
178-SPLIT1,33-SPLIT1,178,33
295-SPLIT2,754-SPLIT1,295,754
248-SPLIT1,295-SPLIT2,248,295
754-SPLIT1,unassigned_region-SPLIT5,754,unassigned_region
742,754-SPLIT1,742,754
178-SPLIT2,754-SPLIT1,178,754
178-SPLIT3,unassigned_region-SPLIT4,178,unassigned_region
754-SPLIT2,178-SPLIT3,754,178
210,unassigned_region-SPLIT4,210,unassigned_region
33-SPLIT2,210,33,210
962-SPLIT1,210,962,210
962-SPLIT2,unassigned_region-SPLIT4,962,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
491-SPLIT1,37,491,37
491-SPLIT2,37,491,37
175-SPLIT4,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT2,175-SPLIT4,323,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,323-SPLIT1,unassigned_region,323
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,248-SPLIT2,unassigned_region,248
unassigned_region-SPLIT5,178-SPLIT3,unassigned_region,178
