unique.split,parent.split,host,parent.host
962-SPLIT1,175-SPLIT2,962,175
479-SPLIT1,175-SPLIT2,479,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
491,37,491,37
323-SPLIT2,unassigned_region-SPLIT2,323,unassigned_region
428,323-SPLIT2,428,323
70,323-SPLIT2,70,323
262,70,262,70
323-SPLIT1,175-SPLIT1,323,175
175-SPLIT1,323-SPLIT2,175,323
210,unassigned_region-SPLIT3,210,unassigned_region
962-SPLIT2,unassigned_region-SPLIT3,962,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
178-SPLIT2,unassigned_region-SPLIT4,178,unassigned_region
742,unassigned_region-SPLIT5,742,unassigned_region
33-SPLIT1,unassigned_region-SPLIT5,33,unassigned_region
754-SPLIT1,178-SPLIT2,754,178
178-SPLIT1,754-SPLIT1,178,754
754-SPLIT2,178-SPLIT2,754,178
33-SPLIT2,178-SPLIT2,33,178
754-SPLIT3,178-SPLIT2,754,178
962-SPLIT3,248,962,248
20-SPLIT2,962-SPLIT3,20,962
52,20-SPLIT2,52,20
76-SPLIT1,unassigned_region-SPLIT6,76,unassigned_region
41,unassigned_region-SPLIT6,41,unassigned_region
76-SPLIT2,41,76,41
479-SPLIT2,76-SPLIT2,479,76
20-SPLIT1,unassigned_region-SPLIT6,20,unassigned_region
175-SPLIT3,248,175,248
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT6,52,unassigned_region,52
