unique.split,parent.split,host,parent.host
248-SPLIT1,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,178,33,178
754-SPLIT1,178,754,178
33-SPLIT2,178,33,178
178,248-SPLIT1,178,248
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
479,unassigned_region-SPLIT2,479,unassigned_region
295-SPLIT2,unassigned_region-SPLIT3,295,unassigned_region
754-SPLIT2,unassigned_region-SPLIT3,754,unassigned_region
742,754-SPLIT2,742,754
210,unassigned_region-SPLIT1,210,unassigned_region
962,210,962,210
33-SPLIT3,unassigned_region-SPLIT1,33,unassigned_region
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
175-SPLIT2,248-SPLIT2,175,248
76,175-SPLIT2,76,175
41,76,41,76
52,unassigned_region-SPLIT4,52,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
428,323,428,323
323,175-SPLIT2,323,175
262,323,262,323
70,262,70,262
175-SPLIT1,323,175,323
491-SPLIT1,37,491,37
37,175-SPLIT2,37,175
491-SPLIT2,37,491,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,178,unassigned_region,178
unassigned_region-SPLIT4,41,unassigned_region,41
