unique.split,parent.split,host,parent.host
41,unassigned_region-SPLIT1,41,unassigned_region
76,41,76,41
479-SPLIT1,76,479,76
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
20-SPLIT2,52,20,52
479-SPLIT2,unassigned_region-SPLIT1,479,unassigned_region
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
295,248,295,248
33-SPLIT1,295,33,295
178-SPLIT1,33-SPLIT1,178,33
178-SPLIT2,33-SPLIT1,178,33
175-SPLIT1,248,175,248
210,248,210,248
479-SPLIT3,unassigned_region-SPLIT3,479,unassigned_region
962-SPLIT2,unassigned_region-SPLIT3,962,unassigned_region
33-SPLIT2,unassigned_region-SPLIT4,33,unassigned_region
962-SPLIT3,unassigned_region-SPLIT4,962,unassigned_region
491,210,491,210
37,491,37,491
178-SPLIT5,unassigned_region-SPLIT1,178,unassigned_region
754,178-SPLIT5,754,178
742,754,742,754
323-SPLIT2,175-SPLIT3,323,175
70,323-SPLIT2,70,323
323-SPLIT1,70,323,70
428,323-SPLIT1,428,323
175-SPLIT2,323-SPLIT1,175,323
262,70,262,70
175-SPLIT3,742,175,742
178-SPLIT3,754,178,754
178-SPLIT4,754,178,754
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
unassigned_region-SPLIT3,210,unassigned_region,210
unassigned_region-SPLIT4,210,unassigned_region,210
