unique.split,parent.split,host,parent.host
76,unassigned_region-SPLIT2,76,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
41-SPLIT1,unassigned_region-SPLIT3,41,unassigned_region
41-SPLIT2,76,41,76
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT2,175-SPLIT1,323,175
70,323-SPLIT2,70,323
262,70,262,70
323-SPLIT1,70,323,70
428,323-SPLIT2,428,323
479-SPLIT2,175-SPLIT1,479,175
491,175-SPLIT1,491,175
37,491,37,491
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT1,unassigned_region-SPLIT4,178,unassigned_region
295,unassigned_region-SPLIT4,295,unassigned_region
178-SPLIT3,295,178,295
33-SPLIT1,unassigned_region-SPLIT5,33,unassigned_region
754,unassigned_region-SPLIT5,754,unassigned_region
742-SPLIT1,754,742,754
178-SPLIT2,754,178,754
742-SPLIT2,unassigned_region-SPLIT5,742,unassigned_region
323-SPLIT3,742-SPLIT2,323,742
178-SPLIT4,295,178,295
33-SPLIT2,248,33,248
323-SPLIT4,248,323,248
962-SPLIT1,unassigned_region-SPLIT6,962,unassigned_region
210,unassigned_region-SPLIT6,210,unassigned_region
962-SPLIT2,210,962,210
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,76,unassigned_region,76
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,178-SPLIT3,unassigned_region,178
unassigned_region-SPLIT6,248,unassigned_region,248
