unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
962,248,962,248
178-SPLIT1,754,178,754
754,248,754,248
742,754,742,754
178-SPLIT2,754,178,754
295,unassigned_region-SPLIT2,295,unassigned_region
178-SPLIT3,295,178,295
178-SPLIT4,295,178,295
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
210,248,210,248
33-SPLIT2,210,33,210
76-SPLIT2,unassigned_region-SPLIT1,76,unassigned_region
41,76-SPLIT2,41,76
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
76-SPLIT1,41,76,41
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
491,175-SPLIT2,491,175
37,491,37,491
323-SPLIT2,unassigned_region-SPLIT4,323,unassigned_region
428,323-SPLIT2,428,323
70,323-SPLIT2,70,323
262,70,262,70
175-SPLIT1,323-SPLIT2,175,323
323-SPLIT1,175-SPLIT1,323,175
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754,unassigned_region,754
unassigned_region-SPLIT3,41,unassigned_region,41
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
