unique.split,parent.split,host,parent.host
248-SPLIT1,unassigned_region-SPLIT1,248,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT1,175-SPLIT1,323,175
70,323-SPLIT2,70,323
262,70,262,70
323-SPLIT2,175-SPLIT1,323,175
428,323-SPLIT2,428,323
479-SPLIT1,175-SPLIT1,479,175
37,175-SPLIT1,37,175
491,37,491,37
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
20,962-SPLIT1,20,962
52,20,52,20
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
76-SPLIT2,41,76,41
479-SPLIT2,76-SPLIT2,479,76
210,unassigned_region-SPLIT1,210,unassigned_region
962-SPLIT2,unassigned_region-SPLIT3,962,unassigned_region
33-SPLIT1,unassigned_region-SPLIT3,33,unassigned_region
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
175-SPLIT2,248-SPLIT2,175,248
178-SPLIT1,unassigned_region-SPLIT4,178,unassigned_region
33-SPLIT2,unassigned_region-SPLIT4,33,unassigned_region
295-SPLIT1,33-SPLIT2,295,33
754,33-SPLIT2,754,33
742,754,742,754
295-SPLIT2,unassigned_region-SPLIT4,295,unassigned_region
178-SPLIT2,295-SPLIT2,178,295
178-SPLIT3,295-SPLIT2,178,295
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,210,unassigned_region,210
unassigned_region-SPLIT4,248-SPLIT2,unassigned_region,248
