unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
178-SPLIT1,248,178,248
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT2,248,178,248
33-SPLIT1,248,33,248
178-SPLIT3,unassigned_region-SPLIT2,178,unassigned_region
33-SPLIT2,178-SPLIT3,33,178
754,unassigned_region-SPLIT2,754,unassigned_region
742-SPLIT1,754,742,754
178-SPLIT4,754,178,754
742-SPLIT2,754,742,754
33-SPLIT3,unassigned_region-SPLIT2,33,unassigned_region
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
210,248,210,248
962,210,962,210
295-SPLIT2,210,295,210
491,unassigned_region-SPLIT1,491,unassigned_region
37,491,37,491
41,unassigned_region-SPLIT1,41,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
76,41,76,41
479-SPLIT1,76,479,76
70,323,70,323
262,70,262,70
323,175-SPLIT2,323,175
428,323,428,323
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,175-SPLIT2,479,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,41,unassigned_region,41
