unique.split,parent.split,host,parent.host
323-SPLIT2,175-SPLIT1,323,175
70,323-SPLIT2,70,323
323-SPLIT1,70,323,70
428,323-SPLIT1,428,323
262,70,262,70
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,175-SPLIT1,479,175
491,unassigned_region-SPLIT2,491,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
175-SPLIT2,295-SPLIT1,175,295
295-SPLIT1,unassigned_region-SPLIT3,295,unassigned_region
33-SPLIT1,unassigned_region-SPLIT4,33,unassigned_region
295-SPLIT2,unassigned_region-SPLIT4,295,unassigned_region
754,178-SPLIT2,754,178
742,754,742,754
178-SPLIT1,754,178,754
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
479-SPLIT2,unassigned_region-SPLIT5,479,unassigned_region
76,unassigned_region-SPLIT5,76,unassigned_region
41,unassigned_region-SPLIT6,41,unassigned_region
20-SPLIT1,52,20,52
52,unassigned_region-SPLIT6,52,unassigned_region
20-SPLIT2,52,20,52
248,unassigned_region-SPLIT1,248,unassigned_region
210,248,210,248
175-SPLIT3,210,175,210
962-SPLIT1,210,962,210
33-SPLIT2,962-SPLIT1,33,962
962-SPLIT2,210,962,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT5,248,unassigned_region,248
unassigned_region-SPLIT6,76,unassigned_region,76
