unique.split,parent.split,host,parent.host
323-SPLIT1,unassigned_region-SPLIT1,323,unassigned_region
428,323-SPLIT1,428,323
37-SPLIT2,323-SPLIT1,37,323
491,37-SPLIT2,491,37
37-SPLIT1,491,37,491
70,323-SPLIT1,70,323
262,70,262,70
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT2,248,178,248
295-SPLIT1,178-SPLIT2,295,178
33-SPLIT1,178-SPLIT2,33,178
295-SPLIT2,178-SPLIT2,295,178
754,178-SPLIT2,754,178
33-SPLIT2,754,33,754
178-SPLIT1,754,178,754
742,754,742,754
210,unassigned_region-SPLIT2,210,unassigned_region
962-SPLIT1,210,962,210
962-SPLIT2,unassigned_region-SPLIT2,962,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT2,175-SPLIT2,323,175
479-SPLIT2,unassigned_region-SPLIT3,479,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
76-SPLIT1,41,76,41
76-SPLIT2,unassigned_region-SPLIT4,76,unassigned_region
52,20,52,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,52,unassigned_region,52
