unique.split,parent.split,host,parent.host
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
514,unassigned_region-SPLIT1,514,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
882-SPLIT1,989,882,989
989,44-SPLIT1,989,44
882-SPLIT2,989,882,989
166,882-SPLIT2,166,882
164,882-SPLIT2,164,882
281-SPLIT1,989,281,989
281-SPLIT2,989,281,989
120,989,120,989
332,unassigned_region-SPLIT1,332,unassigned_region
277,332,277,332
913,unassigned_region-SPLIT2,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
991,unassigned_region-SPLIT3,991,unassigned_region
525,unassigned_region-SPLIT3,525,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
750,unassigned_region-SPLIT2,750,unassigned_region
47,332,47,332
125,332,125,332
631-SPLIT1,296-SPLIT1,631,296
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
222-SPLIT1,734,222,734
631-SPLIT2,unassigned_region-SPLIT5,631,unassigned_region
222-SPLIT2,unassigned_region-SPLIT5,222,unassigned_region
837-SPLIT1,734,837,734
634-SPLIT1,837-SPLIT1,634,837
634-SPLIT2,837-SPLIT1,634,837
296-SPLIT2,unassigned_region-SPLIT6,296,unassigned_region
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
70-SPLIT2,29-SPLIT2,70,29
634-SPLIT3,unassigned_region-SPLIT6,634,unassigned_region
222-SPLIT3,unassigned_region-SPLIT6,222,unassigned_region
138,303,138,303
303,unassigned_region-SPLIT6,303,unassigned_region
930,303,930,303
452,unassigned_region-SPLIT6,452,unassigned_region
837-SPLIT2,unassigned_region-SPLIT6,837,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT2,335,44
891-SPLIT2,44-SPLIT2,891,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
