unique.split,parent.split,host,parent.host
989-SPLIT2,44-SPLIT1,989,44
882-SPLIT1,989-SPLIT2,882,989
281,989-SPLIT2,281,989
989-SPLIT1,281,989,281
882-SPLIT2,989-SPLIT1,882,989
166,882-SPLIT3,166,882
882-SPLIT3,281,882,281
164,882-SPLIT3,164,882
120,989-SPLIT2,120,989
139,44-SPLIT1,139,44
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
891-SPLIT1,unassigned_region-SPLIT2,891,unassigned_region
222-SPLIT1,634,222,634
634,unassigned_region-SPLIT1,634,unassigned_region
631-SPLIT1,634,631,634
296-SPLIT2,634,296,634
70,634,70,634
29-SPLIT1,70,29,70
296-SPLIT3,70,296,70
29-SPLIT2,70,29,70
29-SPLIT3,70,29,70
514-SPLIT1,634,514,634
891-SPLIT2,634,891,634
734,unassigned_region-SPLIT1,734,unassigned_region
631-SPLIT2,222-SPLIT2,631,222
514-SPLIT2,222-SPLIT2,514,222
891-SPLIT3,222-SPLIT2,891,222
222-SPLIT2,734,222,734
837,734,837,734
138,303,138,303
303,unassigned_region-SPLIT3,303,unassigned_region
930,303,930,303
452,unassigned_region-SPLIT3,452,unassigned_region
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
277,332-SPLIT2,277,332
750,332-SPLIT2,750,332
913,332-SPLIT2,913,332
185,913,185,913
409,913,409,913
410,913,410,913
132,332-SPLIT2,132,332
991,unassigned_region-SPLIT4,991,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
219,132,219,132
47,332-SPLIT2,47,332
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT2,335,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,734,unassigned_region,734
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
