unique.split,parent.split,host,parent.host
47,unassigned_region-SPLIT2,47,unassigned_region
891-SPLIT1,unassigned_region-SPLIT2,891,unassigned_region
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
750,332-SPLIT1,750,332
132,750,132,750
219,132,219,132
525,132,525,132
991,525,991,525
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
913,750,913,750
409,913,409,913
185,913,185,913
410,913,410,913
296-SPLIT1,332-SPLIT1,296,332
277,332-SPLIT1,277,332
303,332-SPLIT1,303,332
138,303,138,303
930,303,930,303
29-SPLIT1,unassigned_region-SPLIT4,29,unassigned_region
70-SPLIT1,29-SPLIT1,70,29
634,unassigned_region-SPLIT4,634,unassigned_region
125,332-SPLIT1,125,332
44,unassigned_region-SPLIT1,44,unassigned_region
989-SPLIT2,44,989,44
120,989-SPLIT2,120,989
882-SPLIT1,989-SPLIT2,882,989
989-SPLIT1,882-SPLIT1,989,882
166,882-SPLIT1,166,882
164,882-SPLIT1,164,882
281-SPLIT1,989-SPLIT2,281,989
281-SPLIT2,989-SPLIT2,281,989
296-SPLIT2,734,296,734
891-SPLIT2,296-SPLIT2,891,296
29-SPLIT2,296-SPLIT2,29,296
734,44,734,44
139-SPLIT1,unassigned_region-SPLIT5,139,unassigned_region
837-SPLIT1,unassigned_region-SPLIT5,837,unassigned_region
452,734,452,734
70-SPLIT2,452,70,452
837-SPLIT2,734,837,734
631-SPLIT1,734,631,734
222-SPLIT1,734,222,734
222-SPLIT2,unassigned_region-SPLIT6,222,unassigned_region
631-SPLIT2,unassigned_region-SPLIT6,631,unassigned_region
882-SPLIT2,734,882,734
332-SPLIT2,734,332,734
335,44,335,44
891-SPLIT3,unassigned_region-SPLIT1,891,unassigned_region
514-SPLIT1,139-SPLIT2,514,139
70-SPLIT3,139-SPLIT2,70,139
139-SPLIT2,unassigned_region-SPLIT1,139,unassigned_region
514-SPLIT2,unassigned_region-SPLIT1,514,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
