unique.split,parent.split,host,parent.host
277,332-SPLIT1,277,332
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
525,unassigned_region-SPLIT3,525,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
219,132,219,132
750,unassigned_region-SPLIT2,750,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
409,913,409,913
185,913,185,913
410,913,410,913
47,332-SPLIT1,47,332
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
332-SPLIT2,unassigned_region-SPLIT5,332,unassigned_region
70-SPLIT1,unassigned_region-SPLIT6,70,unassigned_region
29-SPLIT1,unassigned_region-SPLIT6,29,unassigned_region
634-SPLIT1,296-SPLIT1,634,296
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
930,303,930,303
138,303,138,303
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
332-SPLIT3,unassigned_region-SPLIT1,332,unassigned_region
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
631-SPLIT1,734-SPLIT2,631,734
222,734-SPLIT2,222,734
631-SPLIT2,222,631,222
29-SPLIT2,unassigned_region-SPLIT7,29,unassigned_region
296-SPLIT2,unassigned_region-SPLIT8,296,unassigned_region
634-SPLIT2,unassigned_region-SPLIT8,634,unassigned_region
452,unassigned_region-SPLIT7,452,unassigned_region
634-SPLIT3,891-SPLIT2,634,891
891-SPLIT2,734-SPLIT2,891,734
837,734-SPLIT2,837,734
70-SPLIT3,837,70,837
734-SPLIT1,837,734,837
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
882-SPLIT1,989-SPLIT2,882,989
164,882-SPLIT1,164,882
166,882-SPLIT1,166,882
989-SPLIT2,44,989,44
281,989-SPLIT2,281,989
989-SPLIT1,281,989,281
882-SPLIT2,989-SPLIT2,882,989
882-SPLIT3,989-SPLIT2,882,989
120,989-SPLIT2,120,989
139,44,139,44
514,44,514,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,296-SPLIT1,unassigned_region,296
unassigned_region-SPLIT6,296-SPLIT1,unassigned_region,296
unassigned_region-SPLIT7,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT8,29-SPLIT2,unassigned_region,29
