unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
514-SPLIT1,332-SPLIT1,514,332
132,unassigned_region-SPLIT2,132,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
219,132,219,132
913,unassigned_region-SPLIT2,913,unassigned_region
409,913,409,913
185,913,185,913
410,913,410,913
750,unassigned_region-SPLIT2,750,unassigned_region
277,332-SPLIT1,277,332
514-SPLIT2,unassigned_region-SPLIT1,514,unassigned_region
139,44-SPLIT1,139,44
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
332-SPLIT2,unassigned_region-SPLIT5,332,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
989,44-SPLIT1,989,44
120-SPLIT1,989,120,989
120-SPLIT2,989,120,989
882-SPLIT1,989,882,989
882-SPLIT2,989,882,989
882-SPLIT3,unassigned_region-SPLIT6,882,unassigned_region
166,882-SPLIT3,166,882
164,882-SPLIT3,164,882
281-SPLIT1,unassigned_region-SPLIT6,281,unassigned_region
281-SPLIT2,989,281,989
281-SPLIT3,989,281,989
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
47,891-SPLIT1,47,891
44-SPLIT2,891-SPLIT1,44,891
335-SPLIT1,44-SPLIT2,335,44
70-SPLIT1,891-SPLIT1,70,891
734,unassigned_region-SPLIT1,734,unassigned_region
303,unassigned_region-SPLIT7,303,unassigned_region
138,303,138,303
930,303,930,303
70-SPLIT2,unassigned_region-SPLIT7,70,unassigned_region
891-SPLIT2,unassigned_region-SPLIT7,891,unassigned_region
222-SPLIT1,unassigned_region-SPLIT7,222,unassigned_region
335-SPLIT2,unassigned_region-SPLIT7,335,unassigned_region
634-SPLIT1,734,634,734
837-SPLIT1,634-SPLIT1,837,634
634-SPLIT2,unassigned_region-SPLIT8,634,unassigned_region
837-SPLIT2,unassigned_region-SPLIT8,837,unassigned_region
452,734,452,734
296-SPLIT1,unassigned_region-SPLIT9,296,unassigned_region
29-SPLIT1,unassigned_region-SPLIT9,29,unassigned_region
70-SPLIT3,29-SPLIT1,70,29
29-SPLIT2,734,29,734
296-SPLIT2,734,296,734
222-SPLIT2,unassigned_region-SPLIT10,222,unassigned_region
631-SPLIT1,unassigned_region-SPLIT10,631,unassigned_region
222-SPLIT3,734,222,734
631-SPLIT2,222-SPLIT3,631,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT6,989,unassigned_region,989
unassigned_region-SPLIT7,634-SPLIT1,unassigned_region,634
unassigned_region-SPLIT8,734,unassigned_region,734
unassigned_region-SPLIT9,734,unassigned_region,734
unassigned_region-SPLIT10,734,unassigned_region,734
