unique.split,parent.split,host,parent.host
514,unassigned_region-SPLIT1,514,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
891-SPLIT1,44,891,44
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
989,44,989,44
120,989,120,989
882-SPLIT1,989,882,989
164,882-SPLIT1,164,882
166,882-SPLIT1,166,882
281-SPLIT1,989,281,989
281-SPLIT2,989,281,989
882-SPLIT2,989,882,989
882-SPLIT3,989,882,989
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
47,332-SPLIT2,47,332
913,unassigned_region-SPLIT3,913,unassigned_region
410,913,410,913
185,913,185,913
409,913,409,913
132,unassigned_region-SPLIT3,132,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
991,132,991,132
525,991,525,991
219,132,219,132
750,unassigned_region-SPLIT3,750,unassigned_region
277,332-SPLIT2,277,332
891-SPLIT2,unassigned_region-SPLIT1,891,unassigned_region
734-SPLIT3,891-SPLIT2,734,891
634,734-SPLIT3,634,734
296-SPLIT1,634,296,634
303,634,303,634
138,303,138,303
930,303,930,303
452,634,452,634
734-SPLIT1,634,734,634
837-SPLIT1,734-SPLIT1,837,734
296-SPLIT2,634,296,634
837-SPLIT2,634,837,634
296-SPLIT3,70,296,70
70,734-SPLIT3,70,734
29-SPLIT1,70,29,70
29-SPLIT2,70,29,70
222-SPLIT1,734-SPLIT3,222,734
631,734-SPLIT3,631,734
222-SPLIT2,631,222,631
734-SPLIT2,631,734,631
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,332-SPLIT2,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
