unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
989,unassigned_region-SPLIT2,989,unassigned_region
882-SPLIT1,989,882,989
281-SPLIT1,989,281,989
882-SPLIT2,989,882,989
882-SPLIT3,unassigned_region-SPLIT3,882,unassigned_region
166,882-SPLIT3,166,882
164,882-SPLIT3,164,882
281-SPLIT2,unassigned_region-SPLIT3,281,unassigned_region
120,989,120,989
514-SPLIT1,unassigned_region-SPLIT4,514,unassigned_region
139,unassigned_region-SPLIT4,139,unassigned_region
335,44,335,44
47,332-SPLIT2,47,332
332-SPLIT2,44,332,44
132,unassigned_region-SPLIT5,132,unassigned_region
219,132,219,132
61,unassigned_region-SPLIT6,61,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
525,unassigned_region-SPLIT7,525,unassigned_region
991,unassigned_region-SPLIT7,991,unassigned_region
750,unassigned_region-SPLIT5,750,unassigned_region
332-SPLIT1,750,332,750
913,750,913,750
410,913,410,913
185,913,185,913
409,913,409,913
277,332-SPLIT2,277,332
222-SPLIT1,332-SPLIT2,222,332
125,332-SPLIT2,125,332
514-SPLIT2,296-SPLIT2,514,296
891-SPLIT1,296-SPLIT2,891,296
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
332-SPLIT3,296-SPLIT2,332,296
891-SPLIT2,296-SPLIT2,891,296
303,296-SPLIT2,303,296
138,303,138,303
930,303,930,303
891-SPLIT3,734,891,734
837-SPLIT1,734,837,734
734,unassigned_region-SPLIT1,734,unassigned_region
837-SPLIT2,734,837,734
634-SPLIT1,837-SPLIT2,634,837
634-SPLIT2,unassigned_region-SPLIT8,634,unassigned_region
70-SPLIT1,unassigned_region-SPLIT8,70,unassigned_region
452,unassigned_region-SPLIT8,452,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
70-SPLIT2,29,70,29
70-SPLIT3,29,70,29
222-SPLIT2,unassigned_region-SPLIT9,222,unassigned_region
631-SPLIT1,unassigned_region-SPLIT9,631,unassigned_region
631-SPLIT2,unassigned_region-SPLIT10,631,unassigned_region
222-SPLIT3,unassigned_region-SPLIT10,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,989,unassigned_region,989
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,332-SPLIT2,unassigned_region,332
unassigned_region-SPLIT6,132,unassigned_region,132
unassigned_region-SPLIT7,132,unassigned_region,132
unassigned_region-SPLIT8,734,unassigned_region,734
unassigned_region-SPLIT9,734,unassigned_region,734
unassigned_region-SPLIT10,734,unassigned_region,734
