unique.split,parent.split,host,parent.host
634-SPLIT1,unassigned_region-SPLIT1,634,unassigned_region
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
277-SPLIT1,332-SPLIT1,277,332
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
125,332-SPLIT1,125,332
277-SPLIT2,332-SPLIT1,277,332
750,unassigned_region-SPLIT2,750,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
410,913,410,913
409,913,409,913
185,913,185,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
61,unassigned_region-SPLIT3,61,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
47,332-SPLIT1,47,332
70-SPLIT1,29-SPLIT1,70,29
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT2,29-SPLIT1,70,29
989-SPLIT2,44,989,44
120-SPLIT1,989-SPLIT2,120,989
120-SPLIT2,989-SPLIT2,120,989
281-SPLIT1,989-SPLIT2,281,989
281-SPLIT2,989-SPLIT2,281,989
882,989-SPLIT2,882,989
166,882,166,882
164,882,164,882
989-SPLIT1,882,989,882
44,unassigned_region-SPLIT1,44,unassigned_region
837-SPLIT1,unassigned_region-SPLIT5,837,unassigned_region
514,unassigned_region-SPLIT5,514,unassigned_region
139,unassigned_region-SPLIT5,139,unassigned_region
332-SPLIT2,unassigned_region-SPLIT6,332,unassigned_region
631-SPLIT1,unassigned_region-SPLIT6,631,unassigned_region
296-SPLIT2,unassigned_region-SPLIT6,296,unassigned_region
734,44,734,44
631-SPLIT2,222-SPLIT1,631,222
222-SPLIT1,734,222,734
837-SPLIT2,734,837,734
634-SPLIT2,837-SPLIT2,634,837
891-SPLIT1,837-SPLIT2,891,837
222-SPLIT2,unassigned_region-SPLIT7,222,unassigned_region
29-SPLIT2,unassigned_region-SPLIT7,29,unassigned_region
70-SPLIT3,unassigned_region-SPLIT7,70,unassigned_region
303,unassigned_region-SPLIT7,303,unassigned_region
138,303,138,303
930,303,930,303
452,unassigned_region-SPLIT7,452,unassigned_region
891-SPLIT2,44,891,44
891-SPLIT3,44,891,44
335,44,335,44
634-SPLIT3,44,634,44
296-SPLIT3,44,296,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,734,unassigned_region,734
