unique.split,parent.split,host,parent.host
891-SPLIT1,332,891,332
47,891-SPLIT1,47,891
332,unassigned_region-SPLIT1,332,unassigned_region
303,332,303,332
138,303,138,303
930,303,930,303
125,332,125,332
277,332,277,332
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
750,unassigned_region-SPLIT2,750,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
410,913,410,913
185,913,185,913
409,913,409,913
296-SPLIT1,332,296,332
514,unassigned_region-SPLIT5,514,unassigned_region
139,unassigned_region-SPLIT5,139,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
989-SPLIT2,44,989,44
120,989-SPLIT2,120,989
882,989-SPLIT2,882,989
989-SPLIT1,882,989,882
166,882,166,882
164,882,164,882
281-SPLIT1,989-SPLIT2,281,989
281-SPLIT2,989-SPLIT2,281,989
634-SPLIT1,unassigned_region-SPLIT6,634,unassigned_region
70-SPLIT1,29,70,29
70-SPLIT2,29,70,29
29,unassigned_region-SPLIT6,29,unassigned_region
70-SPLIT3,29,70,29
296-SPLIT2,unassigned_region-SPLIT6,296,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
222-SPLIT1,734,222,734
222-SPLIT2,unassigned_region-SPLIT7,222,unassigned_region
631-SPLIT1,222-SPLIT2,631,222
631-SPLIT2,unassigned_region-SPLIT7,631,unassigned_region
222-SPLIT3,734,222,734
452,734,452,734
837-SPLIT1,734,837,734
634-SPLIT2,837-SPLIT1,634,837
837-SPLIT2,734,837,734
335,44,335,44
891-SPLIT2,44,891,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,734,unassigned_region,734
