unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
139,44-SPLIT1,139,44
989-SPLIT2,44-SPLIT1,989,44
281,989-SPLIT2,281,989
989-SPLIT1,281,989,281
882-SPLIT1,989-SPLIT2,882,989
164,882-SPLIT1,164,882
166,882-SPLIT1,166,882
882-SPLIT2,989-SPLIT2,882,989
120,989-SPLIT2,120,989
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
303,332-SPLIT3,303,332
138,303,138,303
930,303,930,303
332-SPLIT3,unassigned_region-SPLIT1,332,unassigned_region
514,332-SPLIT3,514,332
47,332-SPLIT3,47,332
277,332-SPLIT3,277,332
750,unassigned_region-SPLIT3,750,unassigned_region
332-SPLIT2,750,332,750
132,unassigned_region-SPLIT3,132,unassigned_region
991,132,991,132
525,991,525,991
61,unassigned_region-SPLIT4,61,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
219,132,219,132
409,913,409,913
913,unassigned_region-SPLIT3,913,unassigned_region
185,913,185,913
410,913,410,913
891-SPLIT1,634-SPLIT1,891,634
634-SPLIT1,70-SPLIT2,634,70
296-SPLIT2,634-SPLIT1,296,634
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
29-SPLIT1,70-SPLIT2,29,70
634-SPLIT2,70-SPLIT2,634,70
891-SPLIT2,70-SPLIT2,891,70
335,44-SPLIT2,335,44
44-SPLIT2,70-SPLIT2,44,70
734-SPLIT2,70-SPLIT2,734,70
452,unassigned_region-SPLIT5,452,unassigned_region
296-SPLIT3,unassigned_region-SPLIT6,296,unassigned_region
891-SPLIT3,unassigned_region-SPLIT6,891,unassigned_region
70-SPLIT1,unassigned_region-SPLIT6,70,unassigned_region
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
837,unassigned_region-SPLIT5,837,unassigned_region
734-SPLIT1,837,734,837
332-SPLIT4,734-SPLIT2,332,734
882-SPLIT3,734-SPLIT2,882,734
631-SPLIT1,734-SPLIT2,631,734
222,734-SPLIT2,222,734
631-SPLIT2,222,631,222
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,332-SPLIT3,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT6,837,unassigned_region,837
