unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
891-SPLIT1,unassigned_region-SPLIT2,891,unassigned_region
47,unassigned_region-SPLIT2,47,unassigned_region
277,332-SPLIT1,277,332
750,unassigned_region-SPLIT3,750,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
991,132,991,132
525,991,525,991
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
219,132,219,132
913,unassigned_region-SPLIT3,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
70,unassigned_region-SPLIT1,70,unassigned_region
891-SPLIT2,unassigned_region-SPLIT5,891,unassigned_region
631-SPLIT1,unassigned_region-SPLIT5,631,unassigned_region
296-SPLIT1,unassigned_region-SPLIT5,296,unassigned_region
222-SPLIT1,70,222,70
296-SPLIT2,70,296,70
29-SPLIT1,70,29,70
29-SPLIT2,70,29,70
930,303,930,303
303,unassigned_region-SPLIT6,303,unassigned_region
138,303,138,303
296-SPLIT3,unassigned_region-SPLIT6,296,unassigned_region
125,unassigned_region-SPLIT7,125,unassigned_region
332-SPLIT2,unassigned_region-SPLIT7,332,unassigned_region
891-SPLIT3,unassigned_region-SPLIT7,891,unassigned_region
222-SPLIT2,unassigned_region-SPLIT7,222,unassigned_region
514-SPLIT1,unassigned_region-SPLIT8,514,unassigned_region
634-SPLIT1,unassigned_region-SPLIT8,634,unassigned_region
452,unassigned_region-SPLIT8,452,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
837,734,837,734
29-SPLIT3,837,29,837
634-SPLIT2,837,634,837
222-SPLIT3,734,222,734
631-SPLIT2,734,631,734
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
139,44,139,44
514-SPLIT2,44,514,44
281-SPLIT1,989-SPLIT2,281,989
989-SPLIT2,44,989,44
281-SPLIT2,989-SPLIT2,281,989
281-SPLIT3,unassigned_region-SPLIT9,281,unassigned_region
882,unassigned_region-SPLIT9,882,unassigned_region
166,882,166,882
164,882,164,882
989-SPLIT1,882,989,882
120,989-SPLIT2,120,989
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,70,unassigned_region,70
unassigned_region-SPLIT6,70,unassigned_region,70
unassigned_region-SPLIT7,70,unassigned_region,70
unassigned_region-SPLIT8,734,unassigned_region,734
unassigned_region-SPLIT9,989-SPLIT2,unassigned_region,989
