unique.split,parent.split,host,parent.host
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
296-SPLIT1,unassigned_region-SPLIT1,296,unassigned_region
631-SPLIT1,296-SPLIT1,631,296
634-SPLIT1,unassigned_region-SPLIT1,634,unassigned_region
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
125,332-SPLIT1,125,332
296-SPLIT2,332-SPLIT1,296,332
277,332-SPLIT1,277,332
750-SPLIT1,332-SPLIT1,750,332
913,332-SPLIT1,913,332
410,913,410,913
409,913,409,913
185,913,185,913
750-SPLIT2,332-SPLIT1,750,332
132,332-SPLIT1,132,332
991,unassigned_region-SPLIT2,991,unassigned_region
525,unassigned_region-SPLIT2,525,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
219,132,219,132
303,unassigned_region-SPLIT4,303,unassigned_region
138,303,138,303
930,303,930,303
139-SPLIT1,unassigned_region-SPLIT4,139,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
631-SPLIT2,unassigned_region-SPLIT5,631,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
891-SPLIT2,222,891,222
452,734,452,734
332-SPLIT2,452,332,452
634-SPLIT2,837,634,837
837,734,837,734
634-SPLIT3,837,634,837
891-SPLIT3,837,891,837
139-SPLIT2,44,139,44
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
514,44,514,44
139-SPLIT3,44,139,44
281-SPLIT1,989-SPLIT2,281,989
989-SPLIT2,44,989,44
281-SPLIT2,989-SPLIT2,281,989
882,989-SPLIT2,882,989
166,882,166,882
164,882,164,882
989-SPLIT1,882,989,882
120,989-SPLIT2,120,989
70,unassigned_region-SPLIT1,70,unassigned_region
29-SPLIT1,70,29,70
29-SPLIT2,70,29,70
29-SPLIT3,70,29,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT5,734,unassigned_region,734
