unique.split,parent.split,host,parent.host
634-SPLIT1,unassigned_region-SPLIT2,634,unassigned_region
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
514,unassigned_region-SPLIT1,514,unassigned_region
29,514,29,514
70-SPLIT1,29,70,29
634-SPLIT2,514,634,514
139,514,139,514
989-SPLIT2,44-SPLIT1,989,44
164,882-SPLIT1,164,882
882-SPLIT1,989-SPLIT2,882,989
166,882-SPLIT1,166,882
882-SPLIT2,989-SPLIT2,882,989
281,989-SPLIT2,281,989
989-SPLIT1,281,989,281
120,989-SPLIT2,120,989
332-SPLIT1,44-SPLIT1,332,44
125,332-SPLIT1,125,332
44-SPLIT1,514,44,514
891,44-SPLIT1,891,44
930,303,930,303
303,891,303,891
138,303,138,303
296-SPLIT2,891,296,891
634-SPLIT3,891,634,891
70-SPLIT2,44-SPLIT2,70,44
335-SPLIT1,44-SPLIT2,335,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
332-SPLIT3,unassigned_region-SPLIT1,332,unassigned_region
277,332-SPLIT3,277,332
750-SPLIT1,unassigned_region-SPLIT3,750,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
219,132,219,132
913,unassigned_region-SPLIT3,913,unassigned_region
409,913,409,913
185,913,185,913
750-SPLIT2,913,750,913
332-SPLIT2,unassigned_region-SPLIT6,332,unassigned_region
750-SPLIT3,unassigned_region-SPLIT6,750,unassigned_region
410,913,410,913
296-SPLIT3,332-SPLIT3,296,332
47,332-SPLIT3,47,332
335-SPLIT2,unassigned_region-SPLIT7,335,unassigned_region
222-SPLIT1,unassigned_region-SPLIT7,222,unassigned_region
222-SPLIT2,734-SPLIT2,222,734
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
631,734-SPLIT2,631,734
734-SPLIT1,631,734,631
222-SPLIT3,631,222,631
452,734-SPLIT2,452,734
837-SPLIT1,734-SPLIT2,837,734
837-SPLIT2,unassigned_region-SPLIT1,837,unassigned_region
70-SPLIT3,unassigned_region-SPLIT1,70,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,514,unassigned_region,514
unassigned_region-SPLIT3,332-SPLIT3,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,913,unassigned_region,913
unassigned_region-SPLIT7,734-SPLIT2,unassigned_region,734
