unique.split,parent.split,host,parent.host
125,332,125,332
332,unassigned_region-SPLIT1,332,unassigned_region
70-SPLIT1,unassigned_region-SPLIT2,70,unassigned_region
303,unassigned_region-SPLIT2,303,unassigned_region
930,303,930,303
138,303,138,303
750,unassigned_region-SPLIT3,750,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
991,132,991,132
525,991,525,991
61,unassigned_region-SPLIT4,61,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
219,132,219,132
913,unassigned_region-SPLIT3,913,unassigned_region
410,913,410,913
185,913,185,913
409,913,409,913
277,332,277,332
47,332,47,332
139,unassigned_region-SPLIT1,139,unassigned_region
514-SPLIT1,unassigned_region-SPLIT1,514,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
514-SPLIT2,335,514,335
891-SPLIT1,44,891,44
734,44,734,44
222,734,222,734
631-SPLIT1,734,631,734
70-SPLIT2,unassigned_region-SPLIT5,70,unassigned_region
296-SPLIT1,unassigned_region-SPLIT5,296,unassigned_region
631-SPLIT2,unassigned_region-SPLIT6,631,unassigned_region
70-SPLIT3,unassigned_region-SPLIT6,70,unassigned_region
29-SPLIT1,296-SPLIT1,29,296
296-SPLIT2,29-SPLIT2,296,29
29-SPLIT2,unassigned_region-SPLIT5,29,unassigned_region
634,29-SPLIT2,634,29
452,734,452,734
837,734,837,734
891-SPLIT2,837,891,837
891-SPLIT3,734,891,734
514-SPLIT3,44,514,44
882,unassigned_region-SPLIT7,882,unassigned_region
166,882,166,882
164,882,164,882
989-SPLIT1,882,989,882
281-SPLIT1,unassigned_region-SPLIT7,281,unassigned_region
281-SPLIT2,989-SPLIT2,281,989
989-SPLIT2,44,989,44
120,989-SPLIT2,120,989
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,332,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,296-SPLIT1,unassigned_region,296
unassigned_region-SPLIT7,989-SPLIT2,unassigned_region,989
