unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
634-SPLIT1,332-SPLIT1,634,332
296-SPLIT1,332-SPLIT1,296,332
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
296-SPLIT2,332-SPLIT1,296,332
125,332-SPLIT1,125,332
913,332-SPLIT1,913,332
409,913,409,913
185,913,185,913
410,913,410,913
750,332-SPLIT1,750,332
132-SPLIT1,332-SPLIT1,132,332
219,132-SPLIT1,219,132
991,132-SPLIT1,991,132
525,991,525,991
211,unassigned_region-SPLIT2,211,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
132-SPLIT2,332-SPLIT1,132,332
277,332-SPLIT1,277,332
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT1,29-SPLIT1,70,29
303,unassigned_region-SPLIT1,303,unassigned_region
138,303,138,303
930,303,930,303
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
989-SPLIT3,44,989,44
120,989-SPLIT3,120,989
281,989-SPLIT3,281,989
989-SPLIT1,281,989,281
882,989-SPLIT3,882,989
166,882,166,882
164,882,164,882
989-SPLIT2,882,989,882
139,unassigned_region-SPLIT3,139,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
891-SPLIT1,44,891,44
891-SPLIT2,837-SPLIT1,891,837
837-SPLIT1,734,837,734
332-SPLIT2,734,332,734
222-SPLIT2,734,222,734
734,44,734,44
631-SPLIT1,734,631,734
631-SPLIT2,734,631,734
29-SPLIT2,unassigned_region-SPLIT4,29,unassigned_region
70-SPLIT3,unassigned_region-SPLIT4,70,unassigned_region
452,734,452,734
837-SPLIT2,734,837,734
296-SPLIT3,unassigned_region-SPLIT5,296,unassigned_region
634-SPLIT2,unassigned_region-SPLIT5,634,unassigned_region
47,44,47,44
335,44,335,44
891-SPLIT3,44,891,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT1,unassigned_region,132
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,734,unassigned_region,734
unassigned_region-SPLIT5,837-SPLIT2,unassigned_region,837
