unique.split,parent.split,host,parent.host
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
47,332,47,332
125,332,125,332
634-SPLIT1,332,634,332
913,332,913,332
185,913,185,913
409,913,409,913
750,913,750,913
410,913,410,913
132,332,132,332
525,unassigned_region-SPLIT2,525,unassigned_region
991,unassigned_region-SPLIT2,991,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
219,132,219,132
277,332,277,332
139,unassigned_region-SPLIT1,139,unassigned_region
514,unassigned_region-SPLIT1,514,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
989-SPLIT3,44-SPLIT2,989,44
281-SPLIT1,989-SPLIT3,281,989
281-SPLIT2,989-SPLIT3,281,989
882,989-SPLIT3,882,989
166,882,166,882
164,882,164,882
989-SPLIT1,882,989,882
120,989-SPLIT3,120,989
989-SPLIT2,120,989,120
222-SPLIT2,335,222,335
335,44-SPLIT2,335,44
44-SPLIT1,335,44,335
734,unassigned_region-SPLIT1,734,unassigned_region
70-SPLIT1,unassigned_region-SPLIT4,70,unassigned_region
29-SPLIT1,unassigned_region-SPLIT4,29,unassigned_region
296-SPLIT1,734,296,734
29-SPLIT2,unassigned_region-SPLIT5,29,unassigned_region
634-SPLIT2,unassigned_region-SPLIT5,634,unassigned_region
891-SPLIT1,unassigned_region-SPLIT5,891,unassigned_region
70-SPLIT2,891-SPLIT1,70,891
303,unassigned_region-SPLIT5,303,unassigned_region
138,303,138,303
930,303,930,303
296-SPLIT2,734,296,734
837,734,837,734
634-SPLIT3,837,634,837
452,unassigned_region-SPLIT6,452,unassigned_region
222-SPLIT3,unassigned_region-SPLIT6,222,unassigned_region
296-SPLIT3,631,296,631
631,734,631,734
222-SPLIT4,631,222,631
29-SPLIT3,unassigned_region-SPLIT7,29,unassigned_region
70-SPLIT3,unassigned_region-SPLIT7,70,unassigned_region
891-SPLIT2,631,891,631
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,734,unassigned_region,734
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,631,unassigned_region,631
