unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
125,332-SPLIT1,125,332
44-SPLIT1,332-SPLIT1,44,332
139,44-SPLIT1,139,44
891-SPLIT1,44-SPLIT1,891,44
989-SPLIT2,44-SPLIT1,989,44
120,989-SPLIT2,120,989
281-SPLIT1,989-SPLIT2,281,989
166,882,166,882
882,989-SPLIT2,882,989
164,882,164,882
281-SPLIT2,882,281,882
989-SPLIT1,882,989,882
277,332-SPLIT1,277,332
750,332-SPLIT1,750,332
409,913,409,913
913,332-SPLIT1,913,332
185,913,185,913
410,913,410,913
132,332-SPLIT1,132,332
991,unassigned_region-SPLIT2,991,unassigned_region
525,unassigned_region-SPLIT2,525,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
219,132,219,132
891-SPLIT2,unassigned_region-SPLIT4,891,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
452,734,452,734
29-SPLIT1,unassigned_region-SPLIT5,29,unassigned_region
514-SPLIT1,unassigned_region-SPLIT5,514,unassigned_region
70-SPLIT1,unassigned_region-SPLIT5,70,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
634-SPLIT1,837,634,837
837,734,837,734
634-SPLIT2,837,634,837
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
296-SPLIT1,unassigned_region-SPLIT6,296,unassigned_region
332-SPLIT2,unassigned_region-SPLIT6,332,unassigned_region
631-SPLIT1,734,631,734
222,734,222,734
631-SPLIT2,734,631,734
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
70-SPLIT3,296-SPLIT2,70,296
634-SPLIT3,296-SPLIT2,634,296
29-SPLIT3,296-SPLIT2,29,296
303,unassigned_region-SPLIT1,303,unassigned_region
138,303,138,303
930,303,930,303
514-SPLIT2,unassigned_region-SPLIT1,514,unassigned_region
891-SPLIT3,514-SPLIT2,891,514
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT2,335,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT5,452,unassigned_region,452
unassigned_region-SPLIT6,734,unassigned_region,734
