unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
125,332-SPLIT1,125,332
913,unassigned_region-SPLIT2,913,unassigned_region
409,913,409,913
185,913,185,913
410,913,410,913
750,unassigned_region-SPLIT2,750,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
525,unassigned_region-SPLIT3,525,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
219,132,219,132
296-SPLIT1,332-SPLIT1,296,332
277,332-SPLIT1,277,332
47,unassigned_region-SPLIT5,47,unassigned_region
891-SPLIT1,unassigned_region-SPLIT5,891,unassigned_region
930,unassigned_region-SPLIT6,930,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
138,303,138,303
296-SPLIT2,44,296,44
989-SPLIT2,44,989,44
120,989-SPLIT2,120,989
882-SPLIT1,989-SPLIT2,882,989
989-SPLIT1,882-SPLIT1,989,882
166,882-SPLIT1,166,882
164,882-SPLIT1,164,882
281,989-SPLIT2,281,989
44,unassigned_region-SPLIT1,44,unassigned_region
139,44,139,44
514,44,514,44
335,44,335,44
734,unassigned_region-SPLIT1,734,unassigned_region
452,734,452,734
891-SPLIT2,unassigned_region-SPLIT7,891,unassigned_region
837-SPLIT1,unassigned_region-SPLIT7,837,unassigned_region
634,837-SPLIT1,634,837
296-SPLIT3,634,296,634
891-SPLIT3,unassigned_region-SPLIT8,891,unassigned_region
70-SPLIT1,unassigned_region-SPLIT8,70,unassigned_region
837-SPLIT2,unassigned_region-SPLIT8,837,unassigned_region
631-SPLIT1,734,631,734
631-SPLIT2,222,631,222
222,734,222,734
882-SPLIT2,unassigned_region-SPLIT9,882,unassigned_region
332-SPLIT2,unassigned_region-SPLIT9,332,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT2,29,70,29
70-SPLIT3,29,70,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT6,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,734,unassigned_region,734
unassigned_region-SPLIT9,734,unassigned_region,734
