unique.split,parent.split,host,parent.host
125,332,125,332
332,unassigned_region-SPLIT1,332,unassigned_region
750,unassigned_region-SPLIT2,750,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
991,132,991,132
525,991,525,991
61,unassigned_region-SPLIT3,61,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
277-SPLIT1,332,277,332
277-SPLIT2,332,277,332
47,332,47,332
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
882-SPLIT1,989-SPLIT2,882,989
166,882-SPLIT1,166,882
164,882-SPLIT1,164,882
989-SPLIT2,44-SPLIT1,989,44
882-SPLIT2,989-SPLIT2,882,989
281,989-SPLIT2,281,989
882-SPLIT3,989-SPLIT1,882,989
989-SPLIT1,281,989,281
120,989-SPLIT2,120,989
514,unassigned_region-SPLIT1,514,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
452,unassigned_region-SPLIT4,452,unassigned_region
222-SPLIT1,891,222,891
634-SPLIT1,unassigned_region-SPLIT5,634,unassigned_region
296-SPLIT1,unassigned_region-SPLIT5,296,unassigned_region
29-SPLIT1,unassigned_region-SPLIT5,29,unassigned_region
70-SPLIT1,29-SPLIT1,70,29
70-SPLIT2,222-SPLIT1,70,222
634-SPLIT2,222-SPLIT1,634,222
631-SPLIT1,891,631,891
296-SPLIT2,891,296,891
891,unassigned_region-SPLIT4,891,unassigned_region
70-SPLIT3,891,70,891
837-SPLIT1,891,837,891
303,837-SPLIT2,303,837
138,303,138,303
930,303,930,303
837-SPLIT2,891,837,891
634-SPLIT3,837-SPLIT2,634,837
734-SPLIT1,891,734,891
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
222-SPLIT2,734-SPLIT2,222,734
631-SPLIT2,734-SPLIT2,631,734
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT3,335,44
44-SPLIT2,335,44,335
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT5,222-SPLIT1,unassigned_region,222
