unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
989-SPLIT2,44-SPLIT1,989,44
120,989-SPLIT2,120,989
882-SPLIT1,989-SPLIT2,882,989
166,882-SPLIT1,166,882
164,882-SPLIT1,164,882
281-SPLIT1,989-SPLIT2,281,989
882-SPLIT2,989-SPLIT2,882,989
989-SPLIT1,882-SPLIT2,989,882
281-SPLIT2,882-SPLIT2,281,882
139,44-SPLIT1,139,44
332-SPLIT3,unassigned_region-SPLIT1,332,unassigned_region
47,332-SPLIT3,47,332
277,332-SPLIT3,277,332
750-SPLIT1,unassigned_region-SPLIT3,750,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
410,913,410,913
409,913,409,913
185,913,185,913
132,913,132,913
219,132,219,132
61,unassigned_region-SPLIT4,61,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
525,132,525,132
991,525,991,525
750-SPLIT2,913,750,913
332-SPLIT2,913,332,913
29,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT1,29,70,29
634-SPLIT1,unassigned_region-SPLIT1,634,unassigned_region
837-SPLIT1,unassigned_region-SPLIT1,837,unassigned_region
335,44-SPLIT2,335,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
222,734-SPLIT2,222,734
631-SPLIT1,222,631,222
734-SPLIT1,222,734,222
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
332-SPLIT4,734-SPLIT2,332,734
837-SPLIT2,734-SPLIT2,837,734
514-SPLIT1,unassigned_region-SPLIT5,514,unassigned_region
452,unassigned_region-SPLIT5,452,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
138,303,138,303
930,303,930,303
70-SPLIT2,unassigned_region-SPLIT6,70,unassigned_region
514-SPLIT2,634-SPLIT2,514,634
296-SPLIT2,514-SPLIT2,296,514
631-SPLIT2,514-SPLIT2,631,514
891-SPLIT1,634-SPLIT2,891,634
70-SPLIT3,634-SPLIT2,70,634
634-SPLIT2,unassigned_region-SPLIT6,634,unassigned_region
296-SPLIT3,634-SPLIT2,296,634
891-SPLIT2,634-SPLIT2,891,634
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,332-SPLIT3,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT6,734-SPLIT2,unassigned_region,734
