unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
989-SPLIT2,44-SPLIT1,989,44
120-SPLIT1,989-SPLIT2,120,989
120-SPLIT2,989-SPLIT2,120,989
166,882,166,882
882,989-SPLIT2,882,989
164,882,164,882
989-SPLIT1,882,989,882
281-SPLIT1,989-SPLIT2,281,989
281-SPLIT2,989-SPLIT2,281,989
514,unassigned_region-SPLIT1,514,unassigned_region
139,514,139,514
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
47,332-SPLIT2,47,332
277,332-SPLIT2,277,332
132,unassigned_region-SPLIT3,132,unassigned_region
219,132,219,132
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
525,unassigned_region-SPLIT5,525,unassigned_region
991,unassigned_region-SPLIT5,991,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
410,913,410,913
409,913,409,913
185,913,185,913
750,unassigned_region-SPLIT3,750,unassigned_region
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
138,303,138,303
930,303,930,303
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
734,70,734,70
631-SPLIT1,734,631,734
222-SPLIT2,734,222,734
631-SPLIT2,222-SPLIT2,631,222
452,734,452,734
837,734,837,734
44-SPLIT2,70,44,70
335,44-SPLIT2,335,44
891-SPLIT2,70,891,70
70,unassigned_region-SPLIT1,70,unassigned_region
29-SPLIT1,70,29,70
634-SPLIT1,70,634,70
296-SPLIT1,634-SPLIT1,296,634
891-SPLIT3,634-SPLIT1,891,634
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
296-SPLIT2,unassigned_region-SPLIT6,296,unassigned_region
634-SPLIT2,70,634,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,332-SPLIT2,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,70,unassigned_region,70
