unique.split,parent.split,host,parent.host
296,unassigned_region-SPLIT1,296,unassigned_region
70-SPLIT1,296,70,296
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
891-SPLIT1,unassigned_region-SPLIT2,891,unassigned_region
634-SPLIT1,296,634,296
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
525,132,525,132
991,525,991,525
219,132,219,132
750,unassigned_region-SPLIT3,750,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
409,913,409,913
185,913,185,913
410,913,410,913
277,332-SPLIT2,277,332
47,332-SPLIT2,47,332
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
335-SPLIT1,unassigned_region-SPLIT1,335,unassigned_region
891-SPLIT2,unassigned_region-SPLIT1,891,unassigned_region
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
634-SPLIT2,unassigned_region-SPLIT5,634,unassigned_region
70-SPLIT2,unassigned_region-SPLIT5,70,unassigned_region
514,unassigned_region-SPLIT6,514,unassigned_region
139,unassigned_region-SPLIT6,139,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
989,44,989,44
120,989,120,989
281-SPLIT1,989,281,989
281-SPLIT2,989,281,989
882,989,882,989
164,882,164,882
166,882,166,882
631-SPLIT1,734,631,734
734,44,734,44
631-SPLIT2,734,631,734
222-SPLIT2,734,222,734
29-SPLIT2,unassigned_region-SPLIT7,29,unassigned_region
891-SPLIT3,unassigned_region-SPLIT7,891,unassigned_region
70-SPLIT3,734,70,734
303,unassigned_region-SPLIT8,303,unassigned_region
138,303,138,303
930,303,930,303
452,unassigned_region-SPLIT8,452,unassigned_region
837-SPLIT1,734,837,734
634-SPLIT3,unassigned_region-SPLIT9,634,unassigned_region
837-SPLIT2,unassigned_region-SPLIT9,837,unassigned_region
335-SPLIT2,44,335,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,296,unassigned_region,296
unassigned_region-SPLIT3,332-SPLIT2,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT8,734,unassigned_region,734
unassigned_region-SPLIT9,44,unassigned_region,44
