unique.split,parent.split,host,parent.host
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
514-SPLIT1,332,514,332
750-SPLIT1,332,750,332
332,unassigned_region-SPLIT1,332,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
991,132,991,132
525,991,525,991
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
219,132,219,132
913,unassigned_region-SPLIT2,913,unassigned_region
185,913,185,913
409,913,409,913
410,913,410,913
750-SPLIT2,unassigned_region-SPLIT2,750,unassigned_region
277,332,277,332
296-SPLIT1,332,296,332
125,332,125,332
29-SPLIT2,unassigned_region-SPLIT4,29,unassigned_region
70-SPLIT2,29-SPLIT2,70,29
47,unassigned_region-SPLIT4,47,unassigned_region
70-SPLIT3,unassigned_region-SPLIT5,70,unassigned_region
303,unassigned_region-SPLIT5,303,unassigned_region
930,303,930,303
138,303,138,303
44,unassigned_region-SPLIT1,44,unassigned_region
989-SPLIT2,44,989,44
120,989-SPLIT2,120,989
281-SPLIT1,989-SPLIT2,281,989
281-SPLIT2,989-SPLIT2,281,989
166,882,166,882
882,989-SPLIT2,882,989
164,882,164,882
989-SPLIT1,882,989,882
514-SPLIT2,unassigned_region-SPLIT6,514,unassigned_region
139,unassigned_region-SPLIT6,139,unassigned_region
891-SPLIT1,44,891,44
891-SPLIT2,unassigned_region-SPLIT7,891,unassigned_region
335-SPLIT1,unassigned_region-SPLIT7,335,unassigned_region
634-SPLIT1,296-SPLIT2,634,296
296-SPLIT2,unassigned_region-SPLIT7,296,unassigned_region
335-SPLIT2,296-SPLIT2,335,296
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
452,734-SPLIT2,452,734
891-SPLIT3,734-SPLIT2,891,734
837-SPLIT1,734-SPLIT2,837,734
634-SPLIT2,837-SPLIT1,634,837
837-SPLIT2,734-SPLIT2,837,734
335-SPLIT3,unassigned_region-SPLIT8,335,unassigned_region
222-SPLIT1,unassigned_region-SPLIT8,222,unassigned_region
631,unassigned_region-SPLIT8,631,unassigned_region
222-SPLIT2,631,222,631
734-SPLIT1,631,734,631
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,332,unassigned_region,332
unassigned_region-SPLIT5,332,unassigned_region,332
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,734-SPLIT2,unassigned_region,734
