unique.split,parent.split,host,parent.host
44-SPLIT1,332-SPLIT1,44,332
139,44-SPLIT1,139,44
882-SPLIT1,989,882,989
164,882-SPLIT1,164,882
166,882-SPLIT1,166,882
989,44-SPLIT1,989,44
882-SPLIT2,989,882,989
882-SPLIT3,989,882,989
281-SPLIT1,989,281,989
281-SPLIT2,989,281,989
120-SPLIT1,989,120,989
120-SPLIT2,989,120,989
125,332-SPLIT1,125,332
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
277,332-SPLIT1,277,332
750,unassigned_region-SPLIT2,750,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
991,132,991,132
525,991,525,991
61,unassigned_region-SPLIT3,61,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
410,913,410,913
185,913,185,913
409,913,409,913
891-SPLIT1,unassigned_region-SPLIT4,891,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
734,unassigned_region-SPLIT1,734,unassigned_region
452,734,452,734
891-SPLIT2,unassigned_region-SPLIT5,891,unassigned_region
634,unassigned_region-SPLIT5,634,unassigned_region
296-SPLIT1,634,296,634
837-SPLIT1,unassigned_region-SPLIT5,837,unassigned_region
138,303,138,303
303,837-SPLIT1,303,837
930,303,930,303
296-SPLIT2,unassigned_region-SPLIT6,296,unassigned_region
70-SPLIT1,unassigned_region-SPLIT6,70,unassigned_region
29-SPLIT1,70-SPLIT1,29,70
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
837-SPLIT2,unassigned_region-SPLIT7,837,unassigned_region
296-SPLIT3,unassigned_region-SPLIT7,296,unassigned_region
631-SPLIT1,unassigned_region-SPLIT7,631,unassigned_region
29-SPLIT3,unassigned_region-SPLIT7,29,unassigned_region
70-SPLIT2,unassigned_region-SPLIT7,70,unassigned_region
891-SPLIT3,unassigned_region-SPLIT7,891,unassigned_region
514,unassigned_region-SPLIT7,514,unassigned_region
222,734,222,734
631-SPLIT2,222,631,222
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT2,335,44
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,734,unassigned_region,734
