unique.split,parent.split,host,parent.host
514,unassigned_region-SPLIT1,514,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
296-SPLIT1,44-SPLIT1,296,44
989-SPLIT2,44-SPLIT1,989,44
120,989-SPLIT2,120,989
882-SPLIT1,989-SPLIT2,882,989
882-SPLIT2,989-SPLIT2,882,989
166,882-SPLIT3,166,882
882-SPLIT3,989-SPLIT2,882,989
164,882-SPLIT3,164,882
281,989-SPLIT2,281,989
989-SPLIT1,281,989,281
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
277,332-SPLIT2,277,332
132,unassigned_region-SPLIT2,132,unassigned_region
991,132,991,132
525,991,525,991
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
219,132,219,132
409,913,409,913
913,unassigned_region-SPLIT2,913,unassigned_region
185,913,185,913
410,913,410,913
750,332-SPLIT2,750,332
332-SPLIT1,750,332,750
634-SPLIT1,332-SPLIT2,634,332
47,332-SPLIT2,47,332
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
296-SPLIT2,unassigned_region-SPLIT4,296,unassigned_region
891-SPLIT2,unassigned_region-SPLIT4,891,unassigned_region
332-SPLIT3,unassigned_region-SPLIT4,332,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
44-SPLIT2,70-SPLIT2,44,70
335,44-SPLIT2,335,44
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
734-SPLIT2,70-SPLIT2,734,70
631-SPLIT1,734-SPLIT2,631,734
631-SPLIT2,734-SPLIT2,631,734
222-SPLIT2,734-SPLIT2,222,734
734-SPLIT1,222-SPLIT2,734,222
452,734-SPLIT2,452,734
837,734-SPLIT2,837,734
891-SPLIT3,837,891,837
634-SPLIT2,837,634,837
296-SPLIT3,unassigned_region-SPLIT5,296,unassigned_region
303,unassigned_region-SPLIT5,303,unassigned_region
930,303,930,303
138,303,138,303
70-SPLIT1,unassigned_region-SPLIT5,70,unassigned_region
332-SPLIT4,734-SPLIT2,332,734
29-SPLIT2,70-SPLIT2,29,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,750,unassigned_region,750
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,70-SPLIT2,unassigned_region,70
unassigned_region-SPLIT5,734-SPLIT2,unassigned_region,734
