unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
913,332-SPLIT1,913,332
410,913,410,913
409,913,409,913
185,913,185,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
61,unassigned_region-SPLIT3,61,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
750,unassigned_region-SPLIT2,750,unassigned_region
277,332-SPLIT1,277,332
47,unassigned_region-SPLIT1,47,unassigned_region
891-SPLIT1,296,891,296
296,unassigned_region-SPLIT1,296,unassigned_region
332-SPLIT2,296,332,296
125,296,125,296
332-SPLIT3,296,332,296
303,296,303,296
138,303,138,303
930,303,930,303
891-SPLIT2,296,891,296
44,unassigned_region-SPLIT1,44,unassigned_region
989,44,989,44
882-SPLIT1,989,882,989
882-SPLIT2,unassigned_region-SPLIT5,882,unassigned_region
281-SPLIT1,unassigned_region-SPLIT5,281,unassigned_region
882-SPLIT3,unassigned_region-SPLIT6,882,unassigned_region
166,882-SPLIT3,166,882
164,882-SPLIT3,164,882
281-SPLIT2,unassigned_region-SPLIT6,281,unassigned_region
120,989,120,989
514,unassigned_region-SPLIT7,514,unassigned_region
139,unassigned_region-SPLIT7,139,unassigned_region
452,734-SPLIT2,452,734
70,unassigned_region-SPLIT8,70,unassigned_region
29-SPLIT1,70,29,70
29-SPLIT2,70,29,70
29-SPLIT3,70,29,70
837-SPLIT1,unassigned_region-SPLIT8,837,unassigned_region
734-SPLIT2,44,734,44
837-SPLIT2,unassigned_region-SPLIT9,837,unassigned_region
634,unassigned_region-SPLIT9,634,unassigned_region
837-SPLIT3,634,837,634
631-SPLIT1,734-SPLIT2,631,734
222,734-SPLIT2,222,734
332-SPLIT4,222,332,222
631-SPLIT2,unassigned_region-SPLIT10,631,unassigned_region
734-SPLIT1,unassigned_region-SPLIT10,734,unassigned_region
891-SPLIT3,44,891,44
335,44,335,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,989,unassigned_region,989
unassigned_region-SPLIT6,989,unassigned_region,989
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT9,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT10,222,unassigned_region,222
