unique.split,parent.split,host,parent.host
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
634-SPLIT1,unassigned_region-SPLIT2,634,unassigned_region
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
125,332,125,332
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
991,132,991,132
525,991,525,991
132,unassigned_region-SPLIT3,132,unassigned_region
219,132,219,132
750,unassigned_region-SPLIT3,750,unassigned_region
409,913,409,913
913,unassigned_region-SPLIT3,913,unassigned_region
185,913,185,913
410,913,410,913
277,332,277,332
631-SPLIT1,unassigned_region-SPLIT5,631,unassigned_region
222,unassigned_region-SPLIT5,222,unassigned_region
631-SPLIT2,222,631,222
734,44,734,44
452,734,452,734
70-SPLIT1,unassigned_region-SPLIT6,70,unassigned_region
29-SPLIT1,unassigned_region-SPLIT6,29,unassigned_region
837-SPLIT1,unassigned_region-SPLIT6,837,unassigned_region
303,837-SPLIT1,303,837
930,303,930,303
138,303,138,303
335-SPLIT1,unassigned_region-SPLIT7,335,unassigned_region
891-SPLIT2,unassigned_region-SPLIT7,891,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
634-SPLIT2,unassigned_region-SPLIT8,634,unassigned_region
335-SPLIT2,unassigned_region-SPLIT8,335,unassigned_region
296-SPLIT2,unassigned_region-SPLIT9,296,unassigned_region
29-SPLIT2,unassigned_region-SPLIT9,29,unassigned_region
891-SPLIT3,unassigned_region-SPLIT9,891,unassigned_region
70-SPLIT2,unassigned_region-SPLIT9,70,unassigned_region
837-SPLIT2,unassigned_region-SPLIT9,837,unassigned_region
139,unassigned_region-SPLIT10,139,unassigned_region
514,unassigned_region-SPLIT10,514,unassigned_region
70-SPLIT3,44,70,44
120,989-SPLIT2,120,989
989-SPLIT1,120,989,120
989-SPLIT2,44,989,44
166,882-SPLIT1,166,882
882-SPLIT1,989-SPLIT2,882,989
164,882-SPLIT1,164,882
882-SPLIT2,989-SPLIT2,882,989
281-SPLIT1,989-SPLIT2,281,989
281-SPLIT2,unassigned_region-SPLIT11,281,unassigned_region
882-SPLIT3,unassigned_region-SPLIT11,882,unassigned_region
882-SPLIT4,989-SPLIT2,882,989
29-SPLIT3,44,29,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,332,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,837-SPLIT1,unassigned_region,837
unassigned_region-SPLIT8,44,unassigned_region,44
unassigned_region-SPLIT9,44,unassigned_region,44
unassigned_region-SPLIT10,44,unassigned_region,44
unassigned_region-SPLIT11,989-SPLIT2,unassigned_region,989
