unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
125,332-SPLIT1,125,332
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
989-SPLIT2,unassigned_region-SPLIT2,989,unassigned_region
120,989-SPLIT2,120,989
281-SPLIT1,unassigned_region-SPLIT3,281,unassigned_region
882,unassigned_region-SPLIT3,882,unassigned_region
166,882,166,882
164,882,164,882
989-SPLIT1,882,989,882
281-SPLIT2,989-SPLIT2,281,989
281-SPLIT3,989-SPLIT2,281,989
47,44-SPLIT1,47,44
44-SPLIT1,332-SPLIT1,44,332
139,44-SPLIT1,139,44
277,332-SPLIT1,277,332
132,unassigned_region-SPLIT4,132,unassigned_region
219,132,219,132
991,132,991,132
525,991,525,991
61,132,61,132
211,61,211,61
913,unassigned_region-SPLIT4,913,unassigned_region
410,913,410,913
750-SPLIT1,913,750,913
409,913,409,913
185,913,185,913
750-SPLIT2,332-SPLIT1,750,332
296-SPLIT2,332-SPLIT1,296,332
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT1,29-SPLIT1,70,29
335,44-SPLIT2,335,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
303,891,303,891
138,303,138,303
930,303,930,303
891,514-SPLIT2,891,514
70-SPLIT2,unassigned_region-SPLIT5,70,unassigned_region
634-SPLIT1,unassigned_region-SPLIT5,634,unassigned_region
734,514-SPLIT2,734,514
222-SPLIT1,734,222,734
631-SPLIT1,734,631,734
222-SPLIT2,unassigned_region-SPLIT6,222,unassigned_region
631-SPLIT2,unassigned_region-SPLIT6,631,unassigned_region
29-SPLIT2,unassigned_region-SPLIT7,29,unassigned_region
332-SPLIT2,unassigned_region-SPLIT7,332,unassigned_region
837-SPLIT1,734,837,734
634-SPLIT2,837-SPLIT1,634,837
634-SPLIT3,unassigned_region-SPLIT8,634,unassigned_region
837-SPLIT2,unassigned_region-SPLIT8,837,unassigned_region
452,734,452,734
514-SPLIT1,452,514,452
29-SPLIT3,514-SPLIT2,29,514
514-SPLIT2,unassigned_region-SPLIT1,514,unassigned_region
296-SPLIT3,514-SPLIT2,296,514
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,989-SPLIT2,unassigned_region,989
unassigned_region-SPLIT4,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT5,891,unassigned_region,891
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,734,unassigned_region,734
unassigned_region-SPLIT8,734,unassigned_region,734
