unique.split,parent.split,host,parent.host
514-SPLIT1,332-SPLIT2,514,332
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
47,332-SPLIT2,47,332
277,332-SPLIT2,277,332
332-SPLIT1,750,332,750
750,332-SPLIT2,750,332
409,913,409,913
913,unassigned_region-SPLIT2,913,unassigned_region
185,913,185,913
410,913,410,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
991,unassigned_region-SPLIT3,991,unassigned_region
525,unassigned_region-SPLIT3,525,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
989,44-SPLIT1,989,44
281-SPLIT1,989,281,989
882-SPLIT1,989,882,989
882-SPLIT2,989,882,989
882-SPLIT3,989,882,989
164,882-SPLIT3,164,882
166,882-SPLIT3,166,882
120,989,120,989
891-SPLIT1,44-SPLIT1,891,44
44-SPLIT1,332-SPLIT2,44,332
139,44-SPLIT1,139,44
125,332-SPLIT2,125,332
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
222-SPLIT1,734-SPLIT2,222,734
281-SPLIT2,891-SPLIT2,281,891
891-SPLIT2,222-SPLIT1,891,222
634-SPLIT1,891-SPLIT2,634,891
29-SPLIT1,222-SPLIT1,29,222
631-SPLIT1,unassigned_region-SPLIT5,631,unassigned_region
734-SPLIT1,unassigned_region-SPLIT5,734,unassigned_region
296-SPLIT1,734-SPLIT2,296,734
631-SPLIT2,unassigned_region-SPLIT6,631,unassigned_region
634-SPLIT2,unassigned_region-SPLIT6,634,unassigned_region
296-SPLIT2,734-SPLIT2,296,734
634-SPLIT3,296-SPLIT2,634,296
222-SPLIT2,unassigned_region-SPLIT7,222,unassigned_region
70-SPLIT1,unassigned_region-SPLIT7,70,unassigned_region
930,unassigned_region-SPLIT7,930,unassigned_region
303,unassigned_region-SPLIT7,303,unassigned_region
138,303,138,303
452,296-SPLIT2,452,296
514-SPLIT2,452,514,452
837-SPLIT1,734-SPLIT2,837,734
837-SPLIT2,734-SPLIT2,837,734
70-SPLIT2,734-SPLIT2,70,734
29-SPLIT2,70-SPLIT2,29,70
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
335,44-SPLIT3,335,44
44-SPLIT2,335,44,335
514-SPLIT3,44-SPLIT3,514,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,750,unassigned_region,750
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,222-SPLIT1,unassigned_region,222
unassigned_region-SPLIT6,296-SPLIT2,unassigned_region,296
unassigned_region-SPLIT7,296-SPLIT2,unassigned_region,296
