unique.split,parent.split,host,parent.host
882-SPLIT1,unassigned_region-SPLIT1,882,unassigned_region
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
277,332-SPLIT2,277,332
913,750,913,750
185,913,185,913
409,913,409,913
410,913,410,913
332-SPLIT1,750,332,750
750,unassigned_region-SPLIT2,750,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
991,132,991,132
525,991,525,991
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
219,132,219,132
296-SPLIT1,332-SPLIT2,296,332
303,332-SPLIT2,303,332
138,303,138,303
930,303,930,303
882-SPLIT2,989,882,989
281-SPLIT1,989,281,989
166,882-SPLIT3,166,882
882-SPLIT3,989,882,989
164,882-SPLIT3,164,882
989,unassigned_region-SPLIT1,989,unassigned_region
281-SPLIT2,989,281,989
882-SPLIT4,989,882,989
120,989,120,989
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
139,unassigned_region-SPLIT4,139,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
332-SPLIT3,734,332,734
734,unassigned_region-SPLIT1,734,unassigned_region
222,734,222,734
631-SPLIT1,222,631,222
631-SPLIT2,734,631,734
296-SPLIT2,734,296,734
891-SPLIT1,unassigned_region-SPLIT5,891,unassigned_region
837-SPLIT1,unassigned_region-SPLIT5,837,unassigned_region
634-SPLIT1,837-SPLIT1,634,837
891-SPLIT2,unassigned_region-SPLIT6,891,unassigned_region
70-SPLIT1,unassigned_region-SPLIT6,70,unassigned_region
837-SPLIT2,unassigned_region-SPLIT6,837,unassigned_region
332-SPLIT4,unassigned_region-SPLIT6,332,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
70-SPLIT2,452,70,452
47,unassigned_region-SPLIT1,47,unassigned_region
335,44-SPLIT2,335,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT3,29,70,29
634-SPLIT2,unassigned_region-SPLIT1,634,unassigned_region
891-SPLIT3,634-SPLIT2,891,634
296-SPLIT3,634-SPLIT2,296,634
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT2,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,734,unassigned_region,734
unassigned_region-SPLIT6,734,unassigned_region,734
