unique.split,parent.split,host,parent.host
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
634-SPLIT1,44-SPLIT3,634,44
335,44-SPLIT3,335,44
44-SPLIT1,335,44,335
120-SPLIT1,989,120,989
989,unassigned_region-SPLIT2,989,unassigned_region
120-SPLIT2,989,120,989
882-SPLIT1,989,882,989
882-SPLIT2,989,882,989
882-SPLIT3,989,882,989
166,882-SPLIT3,166,882
164,882-SPLIT3,164,882
281,989,281,989
891-SPLIT1,unassigned_region-SPLIT2,891,unassigned_region
44-SPLIT2,891-SPLIT1,44,891
222-SPLIT1,unassigned_region-SPLIT1,222,unassigned_region
296,unassigned_region-SPLIT1,296,unassigned_region
891-SPLIT2,296,891,296
631-SPLIT1,296,631,296
303,296,303,296
138,303,138,303
930,303,930,303
514,unassigned_region-SPLIT1,514,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
222-SPLIT2,unassigned_region-SPLIT1,222,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
125,332,125,332
750,unassigned_region-SPLIT3,750,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
410,913,410,913
409,913,409,913
185,913,185,913
132,332,132,332
219,132,219,132
991,132,991,132
525,991,525,991
61,132,61,132
211,61,211,61
277,332,277,332
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT2,unassigned_region-SPLIT1,70,unassigned_region
29-SPLIT2,70-SPLIT2,29,70
70-SPLIT1,29-SPLIT2,70,29
734,unassigned_region-SPLIT1,734,unassigned_region
452,734,452,734
837,734,837,734
634-SPLIT2,837,634,837
634-SPLIT3,837,634,837
631-SPLIT2,unassigned_region-SPLIT4,631,unassigned_region
222-SPLIT3,unassigned_region-SPLIT4,222,unassigned_region
222-SPLIT4,734,222,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT3,332,unassigned_region,332
unassigned_region-SPLIT4,734,unassigned_region,734
