unique.split,parent.split,host,parent.host
296-SPLIT1,44,296,44
44,unassigned_region-SPLIT1,44,unassigned_region
335,44,335,44
882-SPLIT2,unassigned_region-SPLIT2,882,unassigned_region
281-SPLIT1,882-SPLIT2,281,882
882-SPLIT1,989-SPLIT1,882,989
989-SPLIT1,882-SPLIT2,989,882
281-SPLIT2,989-SPLIT1,281,989
166,882-SPLIT2,166,882
164,882-SPLIT2,164,882
120,989-SPLIT2,120,989
989-SPLIT2,unassigned_region-SPLIT2,989,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
913,332-SPLIT2,913,332
332-SPLIT1,unassigned_region-SPLIT3,332,unassigned_region
750-SPLIT1,unassigned_region-SPLIT3,750,unassigned_region
750-SPLIT2,913,750,913
410,913,410,913
185,913,185,913
409,913,409,913
132,913,132,913
219,132,219,132
61,unassigned_region-SPLIT4,61,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
991,132,991,132
525,991,525,991
277,332-SPLIT2,277,332
125,332-SPLIT2,125,332
222-SPLIT1,unassigned_region-SPLIT5,222,unassigned_region
303,unassigned_region-SPLIT5,303,unassigned_region
138,303,138,303
930,303,930,303
452,unassigned_region-SPLIT5,452,unassigned_region
837,734-SPLIT2,837,734
734-SPLIT1,837,734,837
634-SPLIT1,837,634,837
734-SPLIT2,unassigned_region-SPLIT5,734,unassigned_region
631-SPLIT1,891,631,891
891,unassigned_region-SPLIT1,891,unassigned_region
296-SPLIT2,891,296,891
631-SPLIT2,734-SPLIT3,631,734
734-SPLIT3,891,734,891
222-SPLIT2,734-SPLIT3,222,734
70-SPLIT1,unassigned_region-SPLIT6,70,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
70-SPLIT2,29,70,29
70-SPLIT3,29,70,29
296-SPLIT3,unassigned_region-SPLIT7,296,unassigned_region
634-SPLIT2,unassigned_region-SPLIT7,634,unassigned_region
222-SPLIT3,891,222,891
514,unassigned_region-SPLIT8,514,unassigned_region
139,unassigned_region-SPLIT8,139,unassigned_region
222-SPLIT4,891,222,891
332-SPLIT3,891,332,891
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,913,unassigned_region,913
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,891,unassigned_region,891
unassigned_region-SPLIT6,891,unassigned_region,891
unassigned_region-SPLIT7,891,unassigned_region,891
unassigned_region-SPLIT8,891,unassigned_region,891
