unique.split,parent.split,host,parent.host
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
138,303,138,303
930,303,930,303
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
634-SPLIT1,332-SPLIT1,634,332
125,332-SPLIT1,125,332
296-SPLIT1,332-SPLIT1,296,332
277,332-SPLIT1,277,332
750,332-SPLIT1,750,332
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
991,unassigned_region-SPLIT3,991,unassigned_region
525,unassigned_region-SPLIT3,525,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
409,913,409,913
185,913,185,913
410,913,410,913
44,unassigned_region-SPLIT1,44,unassigned_region
139,44,139,44
989-SPLIT2,44,989,44
120,989-SPLIT2,120,989
989-SPLIT1,120,989,120
882-SPLIT1,unassigned_region-SPLIT5,882,unassigned_region
281-SPLIT1,unassigned_region-SPLIT5,281,unassigned_region
281-SPLIT2,unassigned_region-SPLIT6,281,unassigned_region
882-SPLIT2,unassigned_region-SPLIT6,882,unassigned_region
166,882-SPLIT3,166,882
882-SPLIT3,989-SPLIT2,882,989
164,882-SPLIT3,164,882
837-SPLIT1,unassigned_region-SPLIT7,837,unassigned_region
514,unassigned_region-SPLIT7,514,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
70-SPLIT2,29,70,29
837-SPLIT2,29,837,29
634-SPLIT2,837-SPLIT2,634,837
634-SPLIT3,unassigned_region-SPLIT8,634,unassigned_region
891-SPLIT2,unassigned_region-SPLIT8,891,unassigned_region
70-SPLIT3,29,70,29
296-SPLIT2,29,296,29
734,unassigned_region-SPLIT7,734,unassigned_region
452,734,452,734
222-SPLIT1,unassigned_region-SPLIT9,222,unassigned_region
335-SPLIT1,unassigned_region-SPLIT9,335,unassigned_region
332-SPLIT2,734,332,734
631-SPLIT1,734,631,734
222-SPLIT2,734,222,734
631-SPLIT2,734,631,734
222-SPLIT3,734,222,734
335-SPLIT2,44,335,44
891-SPLIT3,44,891,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,989-SPLIT2,unassigned_region,989
unassigned_region-SPLIT6,989-SPLIT2,unassigned_region,989
unassigned_region-SPLIT7,44,unassigned_region,44
unassigned_region-SPLIT8,29,unassigned_region,29
unassigned_region-SPLIT9,734,unassigned_region,734
