unique.split,parent.split,host,parent.host
514,unassigned_region-SPLIT1,514,unassigned_region
70-SPLIT1,unassigned_region-SPLIT1,70,unassigned_region
303,unassigned_region-SPLIT1,303,unassigned_region
138,303,138,303
930,303,930,303
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
47,332-SPLIT1,47,332
277,332-SPLIT1,277,332
750,unassigned_region-SPLIT2,750,unassigned_region
913,unassigned_region-SPLIT2,913,unassigned_region
409,913,409,913
185,913,185,913
410,913,410,913
132,unassigned_region-SPLIT2,132,unassigned_region
219,132,219,132
211,unassigned_region-SPLIT3,211,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
891-SPLIT1,unassigned_region-SPLIT5,891,unassigned_region
139,unassigned_region-SPLIT5,139,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
989-SPLIT2,44-SPLIT1,989,44
120,989-SPLIT2,120,989
882-SPLIT1,989-SPLIT2,882,989
281,989-SPLIT2,281,989
989-SPLIT1,281,989,281
882-SPLIT2,989-SPLIT2,882,989
166,882-SPLIT2,166,882
164,882-SPLIT2,164,882
296-SPLIT1,44-SPLIT1,296,44
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
634-SPLIT1,unassigned_region-SPLIT6,634,unassigned_region
837-SPLIT1,unassigned_region-SPLIT6,837,unassigned_region
44-SPLIT2,unassigned_region-SPLIT6,44,unassigned_region
335,44-SPLIT2,335,44
734-SPLIT3,296-SPLIT2,734,296
734-SPLIT1,222,734,222
222,734-SPLIT3,222,734
631-SPLIT1,222,631,222
631-SPLIT2,unassigned_region-SPLIT7,631,unassigned_region
734-SPLIT2,unassigned_region-SPLIT7,734,unassigned_region
29-SPLIT1,unassigned_region-SPLIT8,29,unassigned_region
452,unassigned_region-SPLIT8,452,unassigned_region
837-SPLIT2,734-SPLIT3,837,734
634-SPLIT2,837-SPLIT2,634,837
891-SPLIT2,734-SPLIT3,891,734
70-SPLIT2,29-SPLIT2,70,29
29-SPLIT2,296-SPLIT2,29,296
70-SPLIT3,unassigned_region-SPLIT9,70,unassigned_region
891-SPLIT3,unassigned_region-SPLIT9,891,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,132,unassigned_region,132
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT6,296-SPLIT2,unassigned_region,296
unassigned_region-SPLIT7,222,unassigned_region,222
unassigned_region-SPLIT8,734-SPLIT3,unassigned_region,734
unassigned_region-SPLIT9,296-SPLIT2,unassigned_region,296
