unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
125,332-SPLIT1,125,332
989-SPLIT1,unassigned_region-SPLIT2,989,unassigned_region
120,989-SPLIT1,120,989
296-SPLIT1,unassigned_region-SPLIT2,296,unassigned_region
989-SPLIT2,281,989,281
281,unassigned_region-SPLIT2,281,unassigned_region
882,281,882,281
166,882,166,882
164,882,164,882
989-SPLIT3,882,989,882
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
514-SPLIT1,332-SPLIT1,514,332
139,514-SPLIT1,139,514
750,unassigned_region-SPLIT3,750,unassigned_region
913,unassigned_region-SPLIT3,913,unassigned_region
410,913,410,913
409,913,409,913
185,913,185,913
132,332-SPLIT1,132,332
991,unassigned_region-SPLIT4,991,unassigned_region
525,unassigned_region-SPLIT4,525,unassigned_region
211,unassigned_region-SPLIT5,211,unassigned_region
61,unassigned_region-SPLIT5,61,unassigned_region
219,132,219,132
277,332-SPLIT1,277,332
47,332-SPLIT1,47,332
891-SPLIT1,unassigned_region-SPLIT1,891,unassigned_region
514-SPLIT2,unassigned_region-SPLIT1,514,unassigned_region
296-SPLIT2,unassigned_region-SPLIT1,296,unassigned_region
634,unassigned_region-SPLIT1,634,unassigned_region
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
70-SPLIT1,29-SPLIT1,70,29
70-SPLIT2,734,70,734
837-SPLIT1,unassigned_region-SPLIT6,837,unassigned_region
303,837-SPLIT1,303,837
138,303,138,303
930,303,930,303
70-SPLIT3,837-SPLIT1,70,837
222,837-SPLIT1,222,837
891-SPLIT2,unassigned_region-SPLIT7,891,unassigned_region
296-SPLIT3,unassigned_region-SPLIT7,296,unassigned_region
452,unassigned_region-SPLIT6,452,unassigned_region
837-SPLIT2,734,837,734
734,unassigned_region-SPLIT1,734,unassigned_region
29-SPLIT2,unassigned_region-SPLIT8,29,unassigned_region
332-SPLIT2,unassigned_region-SPLIT8,332,unassigned_region
631-SPLIT1,734,631,734
631-SPLIT2,734,631,734
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
891-SPLIT3,44-SPLIT2,891,44
335,44-SPLIT2,335,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,132,unassigned_region,132
unassigned_region-SPLIT6,734,unassigned_region,734
unassigned_region-SPLIT7,837-SPLIT1,unassigned_region,837
unassigned_region-SPLIT8,734,unassigned_region,734
