unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
481,716-SPLIT1,481,716
803,481,803,481
392,481,392,481
554,unassigned_region-SPLIT4,554,unassigned_region
602,unassigned_region-SPLIT4,602,unassigned_region
134,602,134,602
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
858,184-SPLIT2,858,184
975-SPLIT1,444,975,444
457-SPLIT1,444,457,444
444,858,444,858
505-SPLIT1,444,505,444
184-SPLIT1,858,184,858
505-SPLIT2,unassigned_region-SPLIT5,505,unassigned_region
335-SPLIT1,unassigned_region-SPLIT5,335,unassigned_region
241,unassigned_region-SPLIT6,241,unassigned_region
457-SPLIT2,241,457,241
335-SPLIT2,241,335,241
505-SPLIT3,unassigned_region-SPLIT6,505,unassigned_region
975-SPLIT2,unassigned_region-SPLIT6,975,unassigned_region
457-SPLIT3,858,457,858
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
89,716-SPLIT2,89,716
58,unassigned_region-SPLIT8,58,unassigned_region
123,unassigned_region-SPLIT8,123,unassigned_region
229,unassigned_region-SPLIT7,229,unassigned_region
714,229,714,229
594,229,594,229
722,229,722,229
182,unassigned_region-SPLIT9,182,unassigned_region
331,unassigned_region-SPLIT9,331,unassigned_region
369,unassigned_region-SPLIT10,369,unassigned_region
164,unassigned_region-SPLIT10,164,unassigned_region
96,229,96,229
956,unassigned_region-SPLIT11,956,unassigned_region
702,unassigned_region-SPLIT11,702,unassigned_region
285,unassigned_region-SPLIT11,285,unassigned_region
17,unassigned_region-SPLIT11,17,unassigned_region
137,unassigned_region-SPLIT12,137,unassigned_region
306,unassigned_region-SPLIT12,306,unassigned_region
171,229,171,229
36,229,36,229
460,unassigned_region-SPLIT13,460,unassigned_region
204,unassigned_region-SPLIT13,204,unassigned_region
892,unassigned_region-SPLIT7,892,unassigned_region
677,89,677,89
125,89,125,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,858,unassigned_region,858
unassigned_region-SPLIT6,858,unassigned_region,858
unassigned_region-SPLIT7,89,unassigned_region,89
unassigned_region-SPLIT8,229,unassigned_region,229
unassigned_region-SPLIT9,229,unassigned_region,229
unassigned_region-SPLIT10,229,unassigned_region,229
unassigned_region-SPLIT11,229,unassigned_region,229
unassigned_region-SPLIT12,17,unassigned_region,17
unassigned_region-SPLIT13,229,unassigned_region,229
