unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
134,602,134,602
602,716-SPLIT1,602,716
481,unassigned_region-SPLIT3,481,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
554,716-SPLIT1,554,716
162,unassigned_region-SPLIT4,162,unassigned_region
455,unassigned_region-SPLIT4,455,unassigned_region
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
858-SPLIT2,unassigned_region-SPLIT5,858,unassigned_region
505-SPLIT1,858-SPLIT2,505,858
457-SPLIT1,858-SPLIT2,457,858
241,858-SPLIT2,241,858
457-SPLIT2,241,457,241
335,858-SPLIT2,335,858
975,858-SPLIT2,975,858
858-SPLIT1,975,858,975
184-SPLIT1,858-SPLIT2,184,858
505-SPLIT2,unassigned_region-SPLIT5,505,unassigned_region
444,505-SPLIT2,444,505
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
892,89,892,89
96,229-SPLIT2,96,229
229-SPLIT2,892,229,892
460,229-SPLIT2,460,229
204,229-SPLIT2,204,229
17,unassigned_region-SPLIT6,17,unassigned_region
137,306,137,306
306,17,306,17
956,unassigned_region-SPLIT6,956,unassigned_region
702,unassigned_region-SPLIT6,702,unassigned_region
285,unassigned_region-SPLIT6,285,unassigned_region
171,unassigned_region-SPLIT6,171,unassigned_region
36,unassigned_region-SPLIT6,36,unassigned_region
229-SPLIT1,36,229,36
369,229-SPLIT2,369,229
594,unassigned_region-SPLIT7,594,unassigned_region
164,unassigned_region-SPLIT7,164,unassigned_region
331,unassigned_region-SPLIT7,331,unassigned_region
182,unassigned_region-SPLIT8,182,unassigned_region
722,unassigned_region-SPLIT8,722,unassigned_region
123,unassigned_region-SPLIT9,123,unassigned_region
58,unassigned_region-SPLIT9,58,unassigned_region
714,229-SPLIT2,714,229
89,716-SPLIT2,89,716
677,89,677,89
125,89,125,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT6,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT7,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT8,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT9,229-SPLIT2,unassigned_region,229
