unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT1,57,716
89,716-SPLIT1,89,716
677,89,677,89
125,89,125,89
892,89,892,89
594,unassigned_region-SPLIT2,594,unassigned_region
164,unassigned_region-SPLIT3,164,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
369,229,369,229
229,unassigned_region-SPLIT2,229,unassigned_region
714,229,714,229
17,unassigned_region-SPLIT4,17,unassigned_region
306,unassigned_region-SPLIT5,306,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
956,unassigned_region-SPLIT4,956,unassigned_region
702,unassigned_region-SPLIT4,702,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
36,229,36,229
171,229,171,229
460,229,460,229
204,229,204,229
96,229,96,229
58,unassigned_region-SPLIT6,58,unassigned_region
123,unassigned_region-SPLIT6,123,unassigned_region
722,unassigned_region-SPLIT7,722,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
602-SPLIT1,716-SPLIT1,602,716
162,unassigned_region-SPLIT8,162,unassigned_region
134-SPLIT1,unassigned_region-SPLIT8,134,unassigned_region
455,unassigned_region-SPLIT8,455,unassigned_region
337,377,337,377
377,716-SPLIT1,377,716
858,184-SPLIT2,858,184
184-SPLIT1,unassigned_region-SPLIT9,184,unassigned_region
444-SPLIT1,184-SPLIT1,444,184
505-SPLIT1,unassigned_region-SPLIT9,505,unassigned_region
457-SPLIT1,unassigned_region-SPLIT9,457,unassigned_region
505-SPLIT2,457-SPLIT1,505,457
335-SPLIT1,457-SPLIT1,335,457
444-SPLIT2,457-SPLIT1,444,457
505-SPLIT3,858,505,858
975-SPLIT1,858,975,858
975-SPLIT2,858,975,858
335-SPLIT2,unassigned_region-SPLIT10,335,unassigned_region
241-SPLIT1,unassigned_region-SPLIT10,241,unassigned_region
457-SPLIT2,241-SPLIT1,457,241
444-SPLIT3,241-SPLIT1,444,241
335-SPLIT3,241-SPLIT1,335,241
241-SPLIT2,184-SPLIT2,241,184
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
554,unassigned_region-SPLIT11,554,unassigned_region
602-SPLIT2,unassigned_region-SPLIT11,602,unassigned_region
134-SPLIT2,unassigned_region-SPLIT11,134,unassigned_region
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
602-SPLIT3,716-SPLIT2,602,716
481,unassigned_region-SPLIT12,481,unassigned_region
803,unassigned_region-SPLIT12,803,unassigned_region
392,unassigned_region-SPLIT12,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,892,unassigned_region,892
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,229,unassigned_region,229
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT9,858,unassigned_region,858
unassigned_region-SPLIT10,858,unassigned_region,858
unassigned_region-SPLIT11,716-SPLIT2,unassigned_region,716
unassigned_region-SPLIT12,716-SPLIT2,unassigned_region,716
