unique.split,parent.split,host,parent.host
162,716-SPLIT1,162,716
455,716-SPLIT1,455,716
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
554,716-SPLIT1,554,716
134,unassigned_region-SPLIT3,134,unassigned_region
602-SPLIT1,134,602,134
602-SPLIT2,134,602,134
602-SPLIT3,unassigned_region-SPLIT3,602,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
481,unassigned_region-SPLIT3,481,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
858-SPLIT2,184-SPLIT2,858,184
335-SPLIT1,unassigned_region-SPLIT4,335,unassigned_region
444,unassigned_region-SPLIT4,444,unassigned_region
505-SPLIT1,unassigned_region-SPLIT4,505,unassigned_region
335-SPLIT2,858-SPLIT2,335,858
335-SPLIT3,unassigned_region-SPLIT5,335,unassigned_region
241-SPLIT1,unassigned_region-SPLIT5,241,unassigned_region
241-SPLIT2,unassigned_region-SPLIT6,241,unassigned_region
457-SPLIT1,unassigned_region-SPLIT6,457,unassigned_region
975,858-SPLIT2,975,858
858-SPLIT1,975,858,975
184-SPLIT1,858-SPLIT2,184,858
457-SPLIT2,184-SPLIT1,457,184
241-SPLIT3,unassigned_region-SPLIT7,241,unassigned_region
505-SPLIT2,unassigned_region-SPLIT7,505,unassigned_region
335-SPLIT4,505-SPLIT2,335,505
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
89,716-SPLIT2,89,716
892,89,892,89
229,892,229,892
96,229,96,229
17,unassigned_region-SPLIT8,17,unassigned_region
137,unassigned_region-SPLIT9,137,unassigned_region
306,unassigned_region-SPLIT9,306,unassigned_region
956,unassigned_region-SPLIT8,956,unassigned_region
702,unassigned_region-SPLIT8,702,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
171,229,171,229
36,229,36,229
460,229,460,229
204,229,204,229
714,229,714,229
369,unassigned_region-SPLIT10,369,unassigned_region
164,unassigned_region-SPLIT10,164,unassigned_region
331,229,331,229
594,229,594,229
182,229,182,229
722,229,722,229
123,unassigned_region-SPLIT11,123,unassigned_region
58,unassigned_region-SPLIT11,58,unassigned_region
677,89,677,89
125,89,125,89
57,716-SPLIT2,57,716
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT5,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT6,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT7,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT8,229,unassigned_region,229
unassigned_region-SPLIT9,17,unassigned_region,17
unassigned_region-SPLIT10,229,unassigned_region,229
unassigned_region-SPLIT11,229,unassigned_region,229
