unique.split,parent.split,host,parent.host
162,716-SPLIT1,162,716
377,unassigned_region-SPLIT2,377,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
554,716-SPLIT1,554,716
455,unassigned_region-SPLIT3,455,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
481,unassigned_region-SPLIT3,481,unassigned_region
134,716-SPLIT1,134,716
602-SPLIT1,134,602,134
602-SPLIT2,134,602,134
184,unassigned_region-SPLIT1,184,unassigned_region
858,184,858,184
975-SPLIT1,unassigned_region-SPLIT4,975,unassigned_region
505-SPLIT1,unassigned_region-SPLIT4,505,unassigned_region
444,unassigned_region-SPLIT4,444,unassigned_region
457-SPLIT1,858,457,858
241-SPLIT1,858,241,858
335,858,335,858
505-SPLIT2,335,505,335
505-SPLIT3,858,505,858
975-SPLIT2,858,975,858
241-SPLIT2,858,241,858
457-SPLIT2,858,457,858
241-SPLIT3,457-SPLIT2,241,457
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
89,716-SPLIT2,89,716
892,89,892,89
96,229,96,229
229,892,229,892
204,229,204,229
460,229,460,229
17,unassigned_region-SPLIT5,17,unassigned_region
137,unassigned_region-SPLIT6,137,unassigned_region
306,unassigned_region-SPLIT6,306,unassigned_region
956,unassigned_region-SPLIT5,956,unassigned_region
285,unassigned_region-SPLIT5,285,unassigned_region
702,unassigned_region-SPLIT5,702,unassigned_region
171,229,171,229
36,229,36,229
58,unassigned_region-SPLIT7,58,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
714,229,714,229
369,229,369,229
594,229,594,229
722,unassigned_region-SPLIT8,722,unassigned_region
182,unassigned_region-SPLIT8,182,unassigned_region
164,229,164,229
331,229,331,229
125,89,125,89
677,89,677,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,858,unassigned_region,858
unassigned_region-SPLIT5,229,unassigned_region,229
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,229,unassigned_region,229
