unique.split,parent.split,host,parent.host
377,unassigned_region-SPLIT2,377,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
457-SPLIT1,unassigned_region-SPLIT4,457,unassigned_region
602-SPLIT1,unassigned_region-SPLIT4,602,unassigned_region
602-SPLIT2,unassigned_region-SPLIT3,602,unassigned_region
481,unassigned_region-SPLIT5,481,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
455,unassigned_region-SPLIT6,455,unassigned_region
554,unassigned_region-SPLIT7,554,unassigned_region
803,unassigned_region-SPLIT7,803,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
975-SPLIT1,858-SPLIT1,975,858
858-SPLIT1,unassigned_region-SPLIT8,858,unassigned_region
444-SPLIT1,858-SPLIT1,444,858
335-SPLIT1,241-SPLIT1,335,241
241-SPLIT1,858-SPLIT1,241,858
505-SPLIT1,unassigned_region-SPLIT8,505,unassigned_region
335-SPLIT2,unassigned_region-SPLIT9,335,unassigned_region
505-SPLIT2,unassigned_region-SPLIT9,505,unassigned_region
444-SPLIT2,unassigned_region-SPLIT10,444,unassigned_region
505-SPLIT3,unassigned_region-SPLIT10,505,unassigned_region
241-SPLIT2,184,241,184
858-SPLIT2,184,858,184
975-SPLIT2,184,975,184
457-SPLIT2,184,457,184
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
89,716-SPLIT2,89,716
125,89,125,89
677,89,677,89
96,229,96,229
229,unassigned_region-SPLIT11,229,unassigned_region
204,229,204,229
460,229,460,229
171,229,171,229
36,229,36,229
17,unassigned_region-SPLIT12,17,unassigned_region
306,17,306,17
137,306,137,306
956,unassigned_region-SPLIT12,956,unassigned_region
285,unassigned_region-SPLIT12,285,unassigned_region
702,unassigned_region-SPLIT12,702,unassigned_region
714,229,714,229
58,unassigned_region-SPLIT13,58,unassigned_region
123,unassigned_region-SPLIT13,123,unassigned_region
164,229,164,229
331,229,331,229
594,229,594,229
722,unassigned_region-SPLIT14,722,unassigned_region
182,unassigned_region-SPLIT14,182,unassigned_region
369-SPLIT1,229,369,229
369-SPLIT2,229,369,229
892,unassigned_region-SPLIT11,892,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT6,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT7,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT8,184,unassigned_region,184
unassigned_region-SPLIT9,184,unassigned_region,184
unassigned_region-SPLIT10,184,unassigned_region,184
unassigned_region-SPLIT11,89,unassigned_region,89
unassigned_region-SPLIT12,229,unassigned_region,229
unassigned_region-SPLIT13,229,unassigned_region,229
unassigned_region-SPLIT14,229,unassigned_region,229
