unique.split,parent.split,host,parent.host
455,716-SPLIT2,455,716
162,716-SPLIT2,162,716
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
716-SPLIT1,602,716,602
134,602,134,602
602,716-SPLIT2,602,716
481,unassigned_region-SPLIT3,481,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
554,602,554,602
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
858-SPLIT2,184-SPLIT2,858,184
335-SPLIT1,858-SPLIT2,335,858
241-SPLIT1,unassigned_region-SPLIT4,241,unassigned_region
505-SPLIT1,unassigned_region-SPLIT4,505,unassigned_region
184-SPLIT1,unassigned_region-SPLIT4,184,unassigned_region
505-SPLIT2,unassigned_region-SPLIT5,505,unassigned_region
444,unassigned_region-SPLIT5,444,unassigned_region
457-SPLIT1,unassigned_region-SPLIT5,457,unassigned_region
505-SPLIT3,858-SPLIT2,505,858
241-SPLIT2,unassigned_region-SPLIT6,241,unassigned_region
457-SPLIT2,unassigned_region-SPLIT6,457,unassigned_region
858-SPLIT1,975,858,975
975,858-SPLIT2,975,858
241-SPLIT3,858-SPLIT2,241,858
457-SPLIT3,858-SPLIT2,457,858
335-SPLIT2,858-SPLIT2,335,858
335-SPLIT3,858-SPLIT2,335,858
716-SPLIT3,unassigned_region-SPLIT1,716,unassigned_region
892,unassigned_region-SPLIT7,892,unassigned_region
229,unassigned_region-SPLIT7,229,unassigned_region
714,229,714,229
369,229,369,229
164,229,164,229
331,229,331,229
594,229,594,229
182,unassigned_region-SPLIT8,182,unassigned_region
722,unassigned_region-SPLIT8,722,unassigned_region
123,unassigned_region-SPLIT9,123,unassigned_region
58,unassigned_region-SPLIT9,58,unassigned_region
96,229,96,229
306,unassigned_region-SPLIT11,306,unassigned_region
137,unassigned_region-SPLIT11,137,unassigned_region
17,unassigned_region-SPLIT10,17,unassigned_region
956,unassigned_region-SPLIT10,956,unassigned_region
285,unassigned_region-SPLIT10,285,unassigned_region
702,unassigned_region-SPLIT10,702,unassigned_region
460,229,460,229
204,229,204,229
36,229,36,229
171,229,171,229
89,unassigned_region-SPLIT7,89,unassigned_region
125,89,125,89
677,89,677,89
57,716-SPLIT3,57,716
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT2,unassigned_region,716
unassigned_region-SPLIT3,602,unassigned_region,602
unassigned_region-SPLIT4,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT5,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT6,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT7,716-SPLIT3,unassigned_region,716
unassigned_region-SPLIT8,229,unassigned_region,229
unassigned_region-SPLIT9,229,unassigned_region,229
unassigned_region-SPLIT10,229,unassigned_region,229
unassigned_region-SPLIT11,17,unassigned_region,17
