unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
377-SPLIT1,unassigned_region-SPLIT3,377,unassigned_region
337,unassigned_region-SPLIT3,337,unassigned_region
481,716-SPLIT1,481,716
803,unassigned_region-SPLIT4,803,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
134,unassigned_region-SPLIT5,134,unassigned_region
602,unassigned_region-SPLIT5,602,unassigned_region
554,716-SPLIT1,554,716
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
89,716-SPLIT2,89,716
677,89,677,89
125,89,125,89
229,unassigned_region-SPLIT6,229,unassigned_region
96,229,96,229
36,229,36,229
171,229,171,229
460,229,460,229
204,229,204,229
17,unassigned_region-SPLIT7,17,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
306,unassigned_region-SPLIT8,306,unassigned_region
956,unassigned_region-SPLIT7,956,unassigned_region
702,unassigned_region-SPLIT7,702,unassigned_region
285,unassigned_region-SPLIT7,285,unassigned_region
714,229,714,229
331,unassigned_region-SPLIT9,331,unassigned_region
164,unassigned_region-SPLIT9,164,unassigned_region
369,229,369,229
594,229,594,229
182,unassigned_region-SPLIT10,182,unassigned_region
722,unassigned_region-SPLIT10,722,unassigned_region
123,unassigned_region-SPLIT11,123,unassigned_region
58,unassigned_region-SPLIT11,58,unassigned_region
892,unassigned_region-SPLIT6,892,unassigned_region
57,716-SPLIT2,57,716
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
457-SPLIT1,unassigned_region-SPLIT12,457,unassigned_region
444,858,444,858
505-SPLIT1,unassigned_region-SPLIT13,505,unassigned_region
457-SPLIT2,unassigned_region-SPLIT13,457,unassigned_region
858,unassigned_region-SPLIT12,858,unassigned_region
184-SPLIT1,858,184,858
335-SPLIT1,unassigned_region-SPLIT14,335,unassigned_region
975-SPLIT1,unassigned_region-SPLIT14,975,unassigned_region
457-SPLIT3,858,457,858
241-SPLIT1,858,241,858
975-SPLIT2,unassigned_region-SPLIT15,975,unassigned_region
505-SPLIT2,unassigned_region-SPLIT15,505,unassigned_region
241-SPLIT2,unassigned_region-SPLIT12,241,unassigned_region
505-SPLIT3,unassigned_region-SPLIT12,505,unassigned_region
335-SPLIT2,unassigned_region-SPLIT12,335,unassigned_region
377-SPLIT2,unassigned_region-SPLIT1,377,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT6,89,unassigned_region,89
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,229,unassigned_region,229
unassigned_region-SPLIT10,229,unassigned_region,229
unassigned_region-SPLIT11,229,unassigned_region,229
unassigned_region-SPLIT12,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT13,858,unassigned_region,858
unassigned_region-SPLIT14,858,unassigned_region,858
unassigned_region-SPLIT15,858,unassigned_region,858
